longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.412500,3.320886,0.703901
-8.037500,55.437500,3.533478,0.746345
-8.037500,55.462500,3.634829,0.763670
-8.037500,55.487500,3.718502,0.775263
-8.037500,55.512500,3.836728,0.789398
-8.037500,55.537500,3.936398,0.798440
-8.037500,55.562500,4.066896,0.820825
-8.037500,55.587500,4.207914,0.858055
-8.037500,55.612500,4.363087,0.902852
-8.037500,55.637500,4.481841,0.943592
-8.037500,55.662500,4.554725,0.972705
-8.037500,55.687500,4.592274,0.992520
-8.037500,55.712500,4.607632,1.005415
-8.037500,55.737500,4.624890,1.014248
-8.037500,55.762500,4.658161,1.022409
-8.037500,55.787500,4.762309,1.041374
-8.037500,55.812500,5.069879,1.090674
-8.037500,55.837500,5.262167,1.120318
-8.037500,55.862500,5.335610,1.135330
-8.037500,55.887500,5.360898,1.146418
-8.037500,55.912500,5.371182,1.156661
-8.037500,55.937500,5.346145,1.161529
-8.037500,55.962500,5.299153,1.164362
-8.037500,55.987500,5.250077,1.170658
-8.037500,56.012500,5.206375,1.174862
-8.037500,56.037500,5.136183,1.169353
-8.012500,50.962500,6.345395,1.693054
-8.012500,50.987500,6.398250,1.711559
-8.012500,51.012500,6.442701,1.727382
-8.012500,51.037500,6.493254,1.742071
-8.012500,51.062500,6.553414,1.754569
-8.012500,51.087500,6.617011,1.768580
-8.012500,51.112500,6.660365,1.788373
-8.012500,51.137500,6.702366,1.807640
-8.012500,51.162500,6.742158,1.823148
-8.012500,51.187500,6.775602,1.831428
-8.012500,51.212500,6.797270,1.833590
-8.012500,51.237500,6.786535,1.836258
-8.012500,51.262500,6.779541,1.837685
-8.012500,51.287500,6.794871,1.834696
-8.012500,51.312500,6.807680,1.816204
-8.012500,51.337500,6.826065,1.785315
-8.012500,51.362500,6.788484,1.751342
-8.012500,51.387500,6.729812,1.724930
-8.012500,51.412500,6.703079,1.703303
-8.012500,51.437500,6.679535,1.694293
-8.012500,51.462500,6.644647,1.695457
-8.012500,51.487500,6.626165,1.695323
-8.012500,51.512500,6.589714,1.687798
-8.012500,51.537500,6.546395,1.676540
-8.012500,51.562500,6.474426,1.654047
-8.012500,51.587500,6.382235,1.622697
-8.012500,51.612500,6.285516,1.577794
-8.012500,51.637500,6.134690,1.503460
-8.012500,51.662500,5.812405,1.396986
-8.012500,51.687500,5.424672,1.304839
-8.012500,51.712500,4.796434,1.177893
-8.012500,51.737500,4.102702,1.043033
-8.012500,51.762500,3.358394,0.907667
-8.012500,51.787500,2.399759,0.830744
-8.012500,51.812500,1.587522,0.872149
-8.012500,51.837500,1.395460,0.903134
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.400367,0.142712
-8.012500,55.262500,0.747489,0.251663
-8.012500,55.287500,1.107259,0.340503
-8.012500,55.312500,1.273761,0.333415
-8.012500,55.337500,1.619373,0.397478
-8.012500,55.362500,2.233878,0.513067
-8.012500,55.387500,2.842107,0.624337
-8.012500,55.412500,3.159530,0.675430
-8.012500,55.437500,3.380222,0.718166
-8.012500,55.462500,3.520126,0.742263
-8.012500,55.487500,3.631432,0.761075
-8.012500,55.512500,3.757140,0.777125
-8.012500,55.537500,3.869618,0.788978
-8.012500,55.562500,4.020143,0.813296
-8.012500,55.587500,4.173886,0.851943
-8.012500,55.612500,4.313757,0.892137
-8.012500,55.637500,4.448327,0.936032
-8.012500,55.662500,4.536149,0.969472
-8.012500,55.687500,4.588240,0.992449
-8.012500,55.712500,4.613300,1.007756
-8.012500,55.737500,4.629665,1.017792
-8.012500,55.762500,4.668814,1.027549
-8.012500,55.787500,4.755394,1.041978
-8.012500,55.812500,5.009309,1.082163
-8.012500,55.837500,5.231171,1.115842
-8.012500,55.862500,5.317495,1.131597
-8.012500,55.887500,5.351130,1.143581
-8.012500,55.912500,5.362791,1.155528
-8.012500,55.937500,5.341663,1.163431
-8.012500,55.962500,5.289329,1.171351
-8.012500,55.987500,5.238366,1.175381
-8.012500,56.012500,5.194897,1.177695
-8.012500,56.037500,5.121330,1.172894
-7.987500,50.962500,6.362951,1.690976
-7.987500,50.987500,6.411847,1.711735
-7.987500,51.012500,6.459489,1.730765
-7.987500,51.037500,6.514324,1.749144
-7.987500,51.062500,6.574989,1.763638
-7.987500,51.087500,6.631561,1.775749
-7.987500,51.112500,6.673435,1.793950
-7.987500,51.137500,6.715659,1.811249
-7.987500,51.162500,6.751856,1.829198
-7.987500,51.187500,6.786794,1.837969
-7.987500,51.212500,6.805117,1.835566
-7.987500,51.237500,6.794789,1.834966
-7.987500,51.262500,6.782790,1.838537
-7.987500,51.287500,6.802432,1.834678
-7.987500,51.312500,6.826433,1.818527
-7.987500,51.337500,6.835411,1.787167
-7.987500,51.362500,6.809243,1.752475
-7.987500,51.387500,6.742034,1.722593
-7.987500,51.412500,6.710042,1.701078
-7.987500,51.437500,6.681022,1.690725
-7.987500,51.462500,6.654360,1.692587
-7.987500,51.487500,6.638946,1.697062
-7.987500,51.512500,6.611257,1.694648
-7.987500,51.537500,6.558395,1.687334
-7.987500,51.562500,6.489957,1.661010
-7.987500,51.587500,6.407140,1.630514
-7.987500,51.612500,6.310718,1.590736
-7.987500,51.637500,6.178574,1.518821
-7.987500,51.662500,5.864774,1.407187
-7.987500,51.687500,5.520875,1.321533
-7.987500,51.712500,5.008046,1.217876
-7.987500,51.737500,4.270484,1.069208
-7.987500,51.762500,3.541384,0.928650
-7.987500,51.787500,2.564653,0.803084
-7.987500,51.812500,1.835407,0.870317
-7.987500,51.837500,1.395460,0.903134
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.400367,0.142712
-7.987500,55.262500,0.676382,0.226910
-7.987500,55.287500,1.054344,0.327370
-7.987500,55.312500,1.262544,0.331194
-7.987500,55.337500,1.592486,0.391016
-7.987500,55.362500,2.075773,0.479716
-7.987500,55.387500,2.621108,0.582259
-7.987500,55.412500,2.961495,0.639220
-7.987500,55.437500,3.201848,0.682564
-7.987500,55.462500,3.378027,0.716072
-7.987500,55.487500,3.517510,0.740657
-7.987500,55.512500,3.661200,0.760968
-7.987500,55.537500,3.796941,0.778307
-7.987500,55.562500,3.953675,0.802321
-7.987500,55.587500,4.127200,0.843362
-7.987500,55.612500,4.280930,0.886365
-7.987500,55.637500,4.411002,0.927838
-7.987500,55.662500,4.513162,0.965357
-7.987500,55.687500,4.578587,0.990837
-7.987500,55.712500,4.613296,1.008790
-7.987500,55.737500,4.636272,1.021409
-7.987500,55.762500,4.677809,1.033035
-7.987500,55.787500,4.759044,1.045893
-7.987500,55.812500,4.980549,1.079152
-7.987500,55.837500,5.209085,1.113620
-7.987500,55.862500,5.299779,1.128901
-7.987500,55.887500,5.340670,1.141010
-7.987500,55.912500,5.354394,1.153989
-7.987500,55.937500,5.334232,1.166369
-7.987500,55.962500,5.281529,1.176938
-7.987500,55.987500,5.232762,1.178708
-7.987500,56.012500,5.181451,1.178607
-7.987500,56.037500,5.099279,1.177091
-7.962500,50.962500,6.379394,1.691352
-7.962500,50.987500,6.434530,1.714692
-7.962500,51.012500,6.486022,1.737510
-7.962500,51.037500,6.538764,1.758785
-7.962500,51.062500,6.593376,1.774476
-7.962500,51.087500,6.642792,1.785061
-7.962500,51.112500,6.682174,1.801210
-7.962500,51.137500,6.724093,1.816808
-7.962500,51.162500,6.758281,1.833382
-7.962500,51.187500,6.794739,1.842811
-7.962500,51.212500,6.810455,1.839809
-7.962500,51.237500,6.797517,1.839079
-7.962500,51.262500,6.796858,1.843292
-7.962500,51.287500,6.818423,1.837910
-7.962500,51.312500,6.841526,1.820477
-7.962500,51.337500,6.847631,1.791281
-7.962500,51.362500,6.813859,1.754102
-7.962500,51.387500,6.754499,1.723245
-7.962500,51.412500,6.706508,1.698391
-7.962500,51.437500,6.680994,1.686787
-7.962500,51.462500,6.657355,1.686474
