longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.787500,53.887500,-9999.000000,-9999.000000
-6.787500,53.912500,-9999.000000,-9999.000000
-6.787500,53.937500,-9999.000000,-9999.000000
-6.787500,53.962500,-9999.000000,-9999.000000
-6.787500,53.987500,-9999.000000,-9999.000000
-6.787500,54.012500,-9999.000000,-9999.000000
-6.787500,54.037500,-9999.000000,-9999.000000
-6.787500,54.062500,-9999.000000,-9999.000000
-6.787500,54.087500,-9999.000000,-9999.000000
-6.787500,54.112500,-9999.000000,-9999.000000
-6.787500,54.137500,-9999.000000,-9999.000000
-6.787500,54.162500,-9999.000000,-9999.000000
-6.787500,54.187500,-9999.000000,-9999.000000
-6.787500,54.212500,-9999.000000,-9999.000000
-6.787500,54.237500,-9999.000000,-9999.000000
-6.787500,54.262500,-9999.000000,-9999.000000
-6.787500,54.287500,-9999.000000,-9999.000000
-6.787500,54.312500,-9999.000000,-9999.000000
-6.787500,54.337500,-9999.000000,-9999.000000
-6.787500,54.362500,-9999.000000,-9999.000000
-6.787500,54.387500,-9999.000000,-9999.000000
-6.787500,54.412500,-9999.000000,-9999.000000
-6.787500,54.437500,-9999.000000,-9999.000000
-6.787500,54.462500,-9999.000000,-9999.000000
-6.787500,54.487500,-9999.000000,-9999.000000
-6.787500,54.512500,-9999.000000,-9999.000000
-6.787500,54.537500,-9999.000000,-9999.000000
-6.787500,54.562500,-9999.000000,-9999.000000
-6.787500,54.587500,-9999.000000,-9999.000000
-6.787500,54.612500,-9999.000000,-9999.000000
-6.787500,54.637500,-9999.000000,-9999.000000
-6.787500,54.662500,-9999.000000,-9999.000000
-6.787500,54.687500,-9999.000000,-9999.000000
-6.787500,54.712500,-9999.000000,-9999.000000
-6.787500,54.737500,-9999.000000,-9999.000000
-6.787500,54.762500,-9999.000000,-9999.000000
-6.787500,54.787500,-9999.000000,-9999.000000
-6.787500,54.812500,-9999.000000,-9999.000000
-6.787500,54.837500,-9999.000000,-9999.000000
-6.787500,54.862500,-9999.000000,-9999.000000
-6.787500,54.887500,-9999.000000,-9999.000000
-6.787500,54.912500,-9999.000000,-9999.000000
-6.787500,54.937500,-9999.000000,-9999.000000
-6.787500,54.962500,-9999.000000,-9999.000000
-6.787500,54.987500,-9999.000000,-9999.000000
-6.787500,55.012500,-9999.000000,-9999.000000
-6.787500,55.037500,-9999.000000,-9999.000000
-6.787500,55.062500,-9999.000000,-9999.000000
-6.787500,55.087500,-9999.000000,-9999.000000
-6.787500,55.112500,-9999.000000,-9999.000000
-6.787500,55.137500,-9999.000000,-9999.000000
-6.787500,55.162500,-9999.000000,-9999.000000
-6.787500,55.187500,0.133307,0.033389
-6.787500,55.212500,0.044446,0.010841
-6.787500,55.237500,0.049733,0.011480
-6.787500,55.262500,0.072127,0.015916
-6.787500,55.287500,0.080147,0.018304
-6.787500,55.312500,0.078171,0.028492
-6.787500,55.337500,0.079837,0.038646
-6.787500,55.362500,0.104464,0.033971
-6.787500,55.387500,0.124718,0.020771
-6.787500,55.412500,0.085512,0.016477
-6.787500,55.437500,0.045347,0.016843
-6.787500,55.462500,0.038803,0.018027
-6.787500,55.487500,0.063860,0.015720
-6.787500,55.512500,0.094565,0.015688
-6.787500,55.537500,0.119023,0.018425
-6.787500,55.562500,0.128750,0.021301
-6.787500,55.587500,0.113818,0.020170
-6.787500,55.612500,0.089139,0.016302
-6.787500,55.637500,0.076601,0.014951
-6.787500,55.662500,0.069820,0.014801
-6.787500,55.687500,0.067753,0.013440
-6.787500,55.712500,0.063867,0.010236
-6.787500,55.737500,0.060565,0.008031
-6.787500,55.762500,0.063030,0.007725
-6.787500,55.787500,0.068872,0.009298
-6.787500,55.812500,0.077357,0.012016
-6.787500,55.837500,0.086589,0.015149
-6.787500,55.862500,0.102698,0.019175
-6.787500,55.887500,0.116715,0.021496
-6.787500,55.912500,0.125689,0.022737
-6.787500,55.937500,0.131754,0.024190
-6.787500,55.962500,0.146398,0.028378
-6.787500,55.987500,0.167005,0.033699
-6.787500,56.012500,0.184039,0.036404
-6.787500,56.037500,0.202223,0.037802
-6.762500,50.962500,2.889089,0.584994
-6.762500,50.987500,2.897846,0.588362
-6.762500,51.012500,2.909284,0.589996
-6.762500,51.037500,2.941702,0.589742
-6.762500,51.062500,2.997709,0.588749
-6.762500,51.087500,3.040073,0.587357
-6.762500,51.112500,3.064882,0.586531
-6.762500,51.137500,3.086956,0.583340
-6.762500,51.162500,3.116541,0.581630
-6.762500,51.187500,3.114051,0.583501
-6.762500,51.212500,3.090106,0.591734
-6.762500,51.237500,3.079610,0.599936
-6.762500,51.262500,3.104589,0.603987
-6.762500,51.287500,3.155549,0.601775
-6.762500,51.312500,3.210314,0.595931
-6.762500,51.337500,3.226546,0.584640
-6.762500,51.362500,3.195102,0.581626
-6.762500,51.387500,3.117012,0.589352
-6.762500,51.412500,3.047656,0.599934
-6.762500,51.437500,3.010677,0.604256
-6.762500,51.462500,3.010153,0.601306
-6.762500,51.487500,3.010865,0.591654
-6.762500,51.512500,2.977548,0.584473
-6.762500,51.537500,2.943725,0.583412
-6.762500,51.562500,2.893679,0.581021
-6.762500,51.587500,2.854790,0.577885
-6.762500,51.612500,2.823590,0.571106
-6.762500,51.637500,2.779646,0.557637
-6.762500,51.662500,2.724359,0.540930
-6.762500,51.687500,2.644798,0.521774
-6.762500,51.712500,2.574723,0.506741
-6.762500,51.737500,2.499775,0.496310
-6.762500,51.762500,2.437431,0.492785
-6.762500,51.787500,2.368554,0.490542
-6.762500,51.812500,2.301537,0.492966
-6.762500,51.837500,2.220740,0.491365
-6.762500,51.862500,2.129338,0.484320
-6.762500,51.887500,2.005840,0.478323
-6.762500,51.912500,1.856959,0.478055
-6.762500,51.937500,1.694548,0.465637
-6.762500,51.962500,1.515339,0.456704
-6.762500,51.987500,1.331825,0.445108
-6.762500,52.012500,1.087108,0.416022
-6.762500,52.037500,0.867776,0.378774
-6.762500,52.062500,0.653734,0.334144
-6.762500,52.087500,0.494727,0.294398
-6.762500,52.112500,0.401826,0.231534
-6.762500,52.137500,0.314015,0.156682
-6.762500,52.162500,0.222131,0.106352
-6.762500,52.187500,0.204812,0.067670
-6.762500,52.212500,-9999.000000,-9999.000000
-6.762500,52.237500,-9999.000000,-9999.000000
-6.762500,52.262500,-9999.000000,-9999.000000
-6.762500,52.287500,-9999.000000,-9999.000000
-6.762500,52.312500,-9999.000000,-9999.000000
-6.762500,52.337500,-9999.000000,-9999.000000
-6.762500,52.362500,-9999.000000,-9999.000000
-6.762500,52.387500,-9999.000000,-9999.000000
-6.762500,52.412500,-9999.000000,-9999.000000
-6.762500,52.437500,-9999.000000,-9999.000000
-6.762500,52.462500,-9999.000000,-9999.000000
-6.762500,52.487500,-9999.000000,-9999.000000
-6.762500,52.512500,-9999.000000,-9999.000000
-6.762500,52.537500,-9999.000000,-9999.000000
-6.762500,52.562500,-9999.000000,-9999.000000
-6.762500,52.587500,-9999.000000,-9999.000000
-6.762500,52.612500,-9999.000000,-9999.000000
-6.762500,52.637500,-9999.000000,-9999.000000
-6.762500,52.662500,-9999.000000,-9999.000000
-6.762500,52.687500,-9999.000000,-9999.000000
-6.762500,52.712500,-9999.000000,-9999.000000
-6.762500,52.737500,-9999.000000,-9999.000000
-6.762500,52.762500,-9999.000000,-9999.000000
-6.762500,52.787500,-9999.000000,-9999.000000
-6.762500,52.812500,-9999.000000,-9999.000000
-6.762500,52.837500,-9999.000000,-9999.000000
-6.762500,52.862500,-9999.000000,-9999.000000
-6.762500,52.887500,-9999.000000,-9999.000000
-6.762500,52.912500,-9999.000000,-9999.000000
-6.762500,52.937500,-9999.000000,-9999.000000
-6.762500,52.962500,-9999.000000,-9999.000000
-6.762500,52.987500,-9999.000000,-9999.000000
-6.762500,53.012500,-9999.000000,-9999.000000
-6.762500,53.037500,-9999.000000,-9999.000000
-6.762500,53.062500,-9999.000000,-9999.000000
-6.762500,53.087500,-9999.000000,-9999.000000
-6.762500,53.112500,-9999.000000,-9999.000000
-6.762500,53.137500,-9999.000000,-9999.000000
-6.762500,53.162500,-9999.000000,-9999.000000
-6.762500,53.187500,-9999.000000,-9999.000000
-6.762500,53.212500,-9999.000000,-9999.000000
-6.762500,53.237500,-9999.000000,-9999.000000
-6.762500,53.262500,-9999.000000,-9999.000000
-6.762500,53.287500,-9999.000000,-9999.000000
-6.762500,53.312500,-9999.000000,-9999.000000
-6.762500,53.337500,-9999.000000,-9999.000000
-6.762500,53.362500,-9999.000000,-9999.000000
-6.762500,53.387500,-9999.000000,-9999.000000
-6.762500,53.412500,-9999.000000,-9999.000000
-6.762500,53.437500,-9999.000000,-9999.000000
-6.762500,53.462500,-9999.000000,-9999.000000
-6.762500,53.487500,-9999.000000,-9999.000000
-6.762500,53.512500,-9999.000000,-9999.000000
-6.762500,53.537500,-9999.000000,-9999.000000
-6.762500,53.562500,-9999.000000,-9999.000000
-6.762500,53.587500,-9999.000000,-9999.000000
-6.762500,53.612500,-9999.000000,-9999.000000
-6.762500,53.637500,-9999.000000,-9999.000000
-6.762500,53.662500,-9999.000000,-9999.000000
-6.762500,53.687500,-9999.000000,-9999.000000
-6.762500,53.712500,-9999.000000,-9999.000000
-6.762500,53.737500,-9999.000000,-9999.000000
-6.762500,53.762500,-9999.000000,-9999.000000
-6.762500,53.787500,-9999.000000,-9999.000000
-6.762500,53.812500,-9999.000000,-9999.000000
-6.762500,53.837500,-9999.000000,-9999.000000
-6.762500,53.862500,-9999.000000,-9999.000000
-6.762500,53.887500,-9999.000000,-9999.000000
-6.762500,53.912500,-9999.000000,-9999.000000
-6.762500,53.937500,-9999.000000,-9999.000000
-6.762500,53.962500,-9999.000000,-9999.000000
-6.762500,53.987500,-9999.000000,-9999.000000
-6.762500,54.012500,-9999.000000,-9999.000000
-6.762500,54.037500,-9999.000000,-9999.000000
-6.762500,54.062500,-9999.000000,-9999.000000
-6.762500,54.087500,-9999.000000,-9999.000000
-6.762500,54.112500,-9999.000000,-9999.000000
-6.762500,54.137500,-9999.000000,-9999.000000
-6.762500,54.162500,-9999.000000,-9999.000000
-6.762500,54.187500,-9999.000000,-9999.000000
-6.762500,54.212500,-9999.000000,-9999.000000
-6.762500,54.237500,-9999.000000,-9999.000000
-6.762500,54.262500,-9999.000000,-9999.000000
-6.762500,54.287500,-9999.000000,-9999.000000
-6.762500,54.312500,-9999.000000,-9999.000000
-6.762500,54.337500,-9999.000000,-9999.000000
-6.762500,54.362500,-9999.000000,-9999.000000
-6.762500,54.387500,-9999.000000,-9999.000000
-6.762500,54.412500,-9999.000000,-9999.000000
-6.762500,54.437500,-9999.000000,-9999.000000
-6.762500,54.462500,-9999.000000,-9999.000000
-6.762500,54.487500,-9999.000000,-9999.000000
-6.762500,54.512500,-9999.000000,-9999.000000
-6.762500,54.537500,-9999.000000,-9999.000000
-6.762500,54.562500,-9999.000000,-9999.000000
-6.762500,54.587500,-9999.000000,-9999.000000
-6.762500,54.612500,-9999.000000,-9999.000000
-6.762500,54.637500,-9999.000000,-9999.000000
-6.762500,54.662500,-9999.000000,-9999.000000
-6.762500,54.687500,-9999.000000,-9999.000000
-6.762500,54.712500,-9999.000000,-9999.000000
-6.762500,54.737500,-9999.000000,-9999.000000
-6.762500,54.762500,-9999.000000,-9999.000000
-6.762500,54.787500,-9999.000000,-9999.000000
-6.762500,54.812500,-9999.000000,-9999.000000
-6.762500,54.837500,-9999.000000,-9999.000000
-6.762500,54.862500,-9999.000000,-9999.000000
-6.762500,54.887500,-9999.000000,-9999.000000
-6.762500,54.912500,-9999.000000,-9999.000000
-6.762500,54.937500,-9999.000000,-9999.000000
-6.762500,54.962500,-9999.000000,-9999.000000
-6.762500,54.987500,-9999.000000,-9999.000000
-6.762500,55.012500,-9999.000000,-9999.000000
-6.762500,55.037500,-9999.000000,-9999.000000
-6.762500,55.062500,-9999.000000,-9999.000000
-6.762500,55.087500,-9999.000000,-9999.000000
-6.762500,55.112500,-9999.000000,-9999.000000
-6.762500,55.137500,-9999.000000,-9999.000000
-6.762500,55.162500,-9999.000000,-9999.000000
-6.762500,55.187500,0.145995,0.038639
-6.762500,55.212500,0.054597,0.013233
-6.762500,55.237500,0.055360,0.012658
-6.762500,55.262500,0.073228,0.016131
-6.762500,55.287500,0.082447,0.020793
-6.762500,55.312500,0.076156,0.033545
-6.762500,55.337500,0.079681,0.041650
-6.762500,55.362500,0.106590,0.033541
-6.762500,55.387500,0.123529,0.021591
-6.762500,55.412500,0.089982,0.017459
-6.762500,55.437500,0.057432,0.016789
-6.762500,55.462500,0.055598,0.016969
-6.762500,55.487500,0.074440,0.015322
-6.762500,55.512500,0.098358,0.015843
-6.762500,55.537500,0.120475,0.018589
-6.762500,55.562500,0.131584,0.021467
-6.762500,55.587500,0.120770,0.021187
-6.762500,55.612500,0.098600,0.018360
-6.762500,55.637500,0.080184,0.016845
-6.762500,55.662500,0.071032,0.015498
-6.762500,55.687500,0.064617,0.012438
-6.762500,55.712500,0.061800,0.009715
-6.762500,55.737500,0.056218,0.007395
-6.762500,55.762500,0.057911,0.007408
-6.762500,55.787500,0.065076,0.008903
-6.762500,55.812500,0.074106,0.011674
-6.762500,55.837500,0.085480,0.014787
-6.762500,55.862500,0.105337,0.019035
-6.762500,55.887500,0.124701,0.022000
-6.762500,55.912500,0.136008,0.023104
-6.762500,55.937500,0.144344,0.024679
-6.762500,55.962500,0.156973,0.027511
-6.762500,55.987500,0.176396,0.031312
-6.762500,56.012500,0.194481,0.033946
-6.762500,56.037500,0.206297,0.034814
-6.737500,50.962500,2.904345,0.586794
-6.737500,50.987500,2.911569,0.591319
-6.737500,51.012500,2.924472,0.593210
-6.737500,51.037500,2.961309,0.592452
-6.737500,51.062500,3.016335,0.590446
-6.737500,51.087500,3.066139,0.588923
-6.737500,51.112500,3.087995,0.588421
-6.737500,51.137500,3.111087,0.587458
-6.737500,51.162500,3.134126,0.585183
-6.737500,51.187500,3.130488,0.587932
-6.737500,51.212500,3.117303,0.597027
-6.737500,51.237500,3.114547,0.602601
-6.737500,51.262500,3.139500,0.605975
-6.737500,51.287500,3.183433,0.602680
-6.737500,51.312500,3.226371,0.595899
-6.737500,51.337500,3.228271,0.586343
-6.737500,51.362500,3.183904,0.581118
-6.737500,51.387500,3.103738,0.588307
-6.737500,51.412500,3.045405,0.597083
-6.737500,51.437500,3.033829,0.601283
-6.737500,51.462500,3.030649,0.595034
-6.737500,51.487500,3.002863,0.585165
-6.737500,51.512500,2.967567,0.581126
-6.737500,51.537500,2.926352,0.579157
-6.737500,51.562500,2.881620,0.575847
-6.737500,51.587500,2.844595,0.571056
-6.737500,51.612500,2.795000,0.559692
-6.737500,51.637500,2.741426,0.545282
-6.737500,51.662500,2.673574,0.528603
-6.737500,51.687500,2.596857,0.509987
-6.737500,51.712500,2.499677,0.491564
-6.737500,51.737500,2.433284,0.482254
-6.737500,51.762500,2.367329,0.476432
-6.737500,51.787500,2.300583,0.473586
-6.737500,51.812500,2.213023,0.469149
-6.737500,51.837500,2.135361,0.466852
-6.737500,51.862500,2.043705,0.459890
-6.737500,51.887500,1.919823,0.451801
-6.737500,51.912500,1.764141,0.444263
-6.737500,51.937500,1.569562,0.425669
-6.737500,51.962500,1.388275,0.408913
-6.737500,51.987500,1.174797,0.387348
-6.737500,52.012500,0.948959,0.350405
-6.737500,52.037500,0.745313,0.299090
-6.737500,52.062500,0.555356,0.246038
-6.737500,52.087500,0.396597,0.204893
-6.737500,52.112500,0.306789,0.148920
-6.737500,52.137500,0.237104,0.111291
-6.737500,52.162500,0.214655,0.095843
-6.737500,52.187500,0.166796,0.057004
-6.737500,52.212500,-9999.000000,-9999.000000
-6.737500,52.237500,-9999.000000,-9999.000000
-6.737500,52.262500,-9999.000000,-9999.000000
-6.737500,52.287500,-9999.000000,-9999.000000
-6.737500,52.312500,-9999.000000,-9999.000000
-6.737500,52.337500,-9999.000000,-9999.000000
-6.737500,52.362500,-9999.000000,-9999.000000
-6.737500,52.387500,-9999.000000,-9999.000000
-6.737500,52.412500,-9999.000000,-9999.000000
-6.737500,52.437500,-9999.000000,-9999.000000
-6.737500,52.462500,-9999.000000,-9999.000000
-6.737500,52.487500,-9999.000000,-9999.000000
-6.737500,52.512500,-9999.000000,-9999.000000
-6.737500,52.537500,-9999.000000,-9999.000000
-6.737500,52.562500,-9999.000000,-9999.000000
-6.737500,52.587500,-9999.000000,-9999.000000
-6.737500,52.612500,-9999.000000,-9999.000000
-6.737500,52.637500,-9999.000000,-9999.000000
-6.737500,52.662500,-9999.000000,-9999.000000
-6.737500,52.687500,-9999.000000,-9999.000000
-6.737500,52.712500,-9999.000000,-9999.000000
-6.737500,52.737500,-9999.000000,-9999.000000
-6.737500,52.762500,-9999.000000,-9999.000000
-6.737500,52.787500,-9999.000000,-9999.000000
-6.737500,52.812500,-9999.000000,-9999.000000
-6.737500,52.837500,-9999.000000,-9999.000000
-6.737500,52.862500,-9999.000000,-9999.000000
-6.737500,52.887500,-9999.000000,-9999.000000
-6.737500,52.912500,-9999.000000,-9999.000000
-6.737500,52.937500,-9999.000000,-9999.000000
-6.737500,52.962500,-9999.000000,-9999.000000
-6.737500,52.987500,-9999.000000,-9999.000000
-6.737500,53.012500,-9999.000000,-9999.000000
-6.737500,53.037500,-9999.000000,-9999.000000
-6.737500,53.062500,-9999.000000,-9999.000000
-6.737500,53.087500,-9999.000000,-9999.000000
-6.737500,53.112500,-9999.000000,-9999.000000
-6.737500,53.137500,-9999.000000,-9999.000000
-6.737500,53.162500,-9999.000000,-9999.000000
-6.737500,53.187500,-9999.000000,-9999.000000
-6.737500,53.212500,-9999.000000,-9999.000000
-6.737500,53.237500,-9999.000000,-9999.000000
-6.737500,53.262500,-9999.000000,-9999.000000
-6.737500,53.287500,-9999.000000,-9999.000000
-6.737500,53.312500,-9999.000000,-9999.000000
-6.737500,53.337500,-9999.000000,-9999.000000
-6.737500,53.362500,-9999.000000,-9999.000000
-6.737500,53.387500,-9999.000000,-9999.000000
-6.737500,53.412500,-9999.000000,-9999.000000
-6.737500,53.437500,-9999.000000,-9999.000000
-6.737500,53.462500,-9999.000000,-9999.000000
-6.737500,53.487500,-9999.000000,-9999.000000
-6.737500,53.512500,-9999.000000,-9999.000000
-6.737500,53.537500,-9999.000000,-9999.000000
-6.737500,53.562500,-9999.000000,-9999.000000
-6.737500,53.587500,-9999.000000,-9999.000000
-6.737500,53.612500,-9999.000000,-9999.000000
-6.737500,53.637500,-9999.000000,-9999.000000
-6.737500,53.662500,-9999.000000,-9999.000000
-6.737500,53.687500,-9999.000000,-9999.000000
-6.737500,53.712500,-9999.000000,-9999.000000
-6.737500,53.737500,-9999.000000,-9999.000000
-6.737500,53.762500,-9999.000000,-9999.000000
-6.737500,53.787500,-9999.000000,-9999.000000
-6.737500,53.812500,-9999.000000,-9999.000000
-6.737500,53.837500,-9999.000000,-9999.000000
-6.737500,53.862500,-9999.000000,-9999.000000
-6.737500,53.887500,-9999.000000,-9999.000000
-6.737500,53.912500,-9999.000000,-9999.000000
-6.737500,53.937500,-9999.000000,-9999.000000
-6.737500,53.962500,-9999.000000,-9999.000000
-6.737500,53.987500,-9999.000000,-9999.000000
-6.737500,54.012500,-9999.000000,-9999.000000
-6.737500,54.037500,-9999.000000,-9999.000000
-6.737500,54.062500,-9999.000000,-9999.000000
-6.737500,54.087500,-9999.000000,-9999.000000
-6.737500,54.112500,-9999.000000,-9999.000000
-6.737500,54.137500,-9999.000000,-9999.000000
-6.737500,54.162500,-9999.000000,-9999.000000
-6.737500,54.187500,-9999.000000,-9999.000000
-6.737500,54.212500,-9999.000000,-9999.000000
-6.737500,54.237500,-9999.000000,-9999.000000
-6.737500,54.262500,-9999.000000,-9999.000000
-6.737500,54.287500,-9999.000000,-9999.000000
-6.737500,54.312500,-9999.000000,-9999.000000
-6.737500,54.337500,-9999.000000,-9999.000000
-6.737500,54.362500,-9999.000000,-9999.000000
-6.737500,54.387500,-9999.000000,-9999.000000
-6.737500,54.412500,-9999.000000,-9999.000000
-6.737500,54.437500,-9999.000000,-9999.000000
-6.737500,54.462500,-9999.000000,-9999.000000
-6.737500,54.487500,-9999.000000,-9999.000000
-6.737500,54.512500,-9999.000000,-9999.000000
-6.737500,54.537500,-9999.000000,-9999.000000
-6.737500,54.562500,-9999.000000,-9999.000000
-6.737500,54.587500,-9999.000000,-9999.000000
-6.737500,54.612500,-9999.000000,-9999.000000
-6.737500,54.637500,-9999.000000,-9999.000000
-6.737500,54.662500,-9999.000000,-9999.000000
-6.737500,54.687500,-9999.000000,-9999.000000
-6.737500,54.712500,-9999.000000,-9999.000000
-6.737500,54.737500,-9999.000000,-9999.000000
-6.737500,54.762500,-9999.000000,-9999.000000
-6.737500,54.787500,-9999.000000,-9999.000000
-6.737500,54.812500,-9999.000000,-9999.000000
-6.737500,54.837500,-9999.000000,-9999.000000
-6.737500,54.862500,-9999.000000,-9999.000000
-6.737500,54.887500,-9999.000000,-9999.000000
-6.737500,54.912500,-9999.000000,-9999.000000
-6.737500,54.937500,-9999.000000,-9999.000000
-6.737500,54.962500,-9999.000000,-9999.000000
-6.737500,54.987500,-9999.000000,-9999.000000
-6.737500,55.012500,-9999.000000,-9999.000000
-6.737500,55.037500,-9999.000000,-9999.000000
-6.737500,55.062500,-9999.000000,-9999.000000
-6.737500,55.087500,-9999.000000,-9999.000000
-6.737500,55.112500,-9999.000000,-9999.000000
-6.737500,55.137500,-9999.000000,-9999.000000
-6.737500,55.162500,-9999.000000,-9999.000000
-6.737500,55.187500,0.273368,0.093918
-6.737500,55.212500,0.092518,0.022701
-6.737500,55.237500,0.064013,0.014804
-6.737500,55.262500,0.076363,0.017569
-6.737500,55.287500,0.079622,0.024902
-6.737500,55.312500,0.077358,0.037856
-6.737500,55.337500,0.083250,0.044686
-6.737500,55.362500,0.110621,0.034303
-6.737500,55.387500,0.121420,0.023597
-6.737500,55.412500,0.096060,0.018783
-6.737500,55.437500,0.071126,0.017239
-6.737500,55.462500,0.071842,0.017094
-6.737500,55.487500,0.085735,0.015702
-6.737500,55.512500,0.102558,0.016261
-6.737500,55.537500,0.118611,0.018204
-6.737500,55.562500,0.132793,0.021016
-6.737500,55.587500,0.126231,0.021305
-6.737500,55.612500,0.100344,0.019430
-6.737500,55.637500,0.079258,0.017511
-6.737500,55.662500,0.068462,0.014777
-6.737500,55.687500,0.062539,0.011533
-6.737500,55.712500,0.060639,0.009399
-6.737500,55.737500,0.057383,0.007854
-6.737500,55.762500,0.055292,0.007552
-6.737500,55.787500,0.062767,0.008627
-6.737500,55.812500,0.071651,0.011059
-6.737500,55.837500,0.085258,0.014406
-6.737500,55.862500,0.106031,0.018600
-6.737500,55.887500,0.130956,0.022792
-6.737500,55.912500,0.145412,0.024400
-6.737500,55.937500,0.157100,0.026169
-6.737500,55.962500,0.171521,0.028671
-6.737500,55.987500,0.189438,0.031601
-6.737500,56.012500,0.200958,0.033345
-6.737500,56.037500,0.206691,0.034192
-6.712500,50.962500,2.917232,0.586861
-6.712500,50.987500,2.920999,0.592941
-6.712500,51.012500,2.941882,0.596911
-6.712500,51.037500,2.983253,0.595842
-6.712500,51.062500,3.040136,0.592796
-6.712500,51.087500,3.093975,0.590825
-6.712500,51.112500,3.119437,0.592002
-6.712500,51.137500,3.129676,0.590480
-6.712500,51.162500,3.157240,0.591963
-6.712500,51.187500,3.163142,0.595898
-6.712500,51.212500,3.152966,0.602575
-6.712500,51.237500,3.154051,0.607293
-6.712500,51.262500,3.172474,0.608013
-6.712500,51.287500,3.214316,0.604245
-6.712500,51.312500,3.231244,0.595918
-6.712500,51.337500,3.221234,0.587448
-6.712500,51.362500,3.178200,0.582353
-6.712500,51.387500,3.122319,0.586610
-6.712500,51.412500,3.071112,0.592733
-6.712500,51.437500,3.052033,0.592701
-6.712500,51.462500,3.042016,0.587208
-6.712500,51.487500,2.998725,0.580233
-6.712500,51.512500,2.956696,0.577200
-6.712500,51.537500,2.908206,0.573368
-6.712500,51.562500,2.863376,0.567502
-6.712500,51.587500,2.820300,0.559896
-6.712500,51.612500,2.767663,0.548806
-6.712500,51.637500,2.695607,0.533113
-6.712500,51.662500,2.624875,0.517084
-6.712500,51.687500,2.526253,0.496007
-6.712500,51.712500,2.433934,0.478078
-6.712500,51.737500,2.367202,0.468489
-6.712500,51.762500,2.293018,0.460105
-6.712500,51.787500,2.215766,0.453994
-6.712500,51.812500,2.125328,0.445495
-6.712500,51.837500,2.046819,0.439057
-6.712500,51.862500,1.950415,0.430578
-6.712500,51.887500,1.826375,0.420227
-6.712500,51.912500,1.642719,0.401404
-6.712500,51.937500,1.447990,0.381964
-6.712500,51.962500,1.246911,0.359710
-6.712500,51.987500,1.034116,0.333027
-6.712500,52.012500,0.836053,0.297779
-6.712500,52.037500,0.652488,0.242263
-6.712500,52.062500,0.456646,0.190373
-6.712500,52.087500,0.297818,0.136932
-6.712500,52.112500,0.216127,0.092377
-6.712500,52.137500,0.195457,0.077922
-6.712500,52.162500,0.154235,0.067399
-6.712500,52.187500,0.149902,0.049515
-6.712500,52.212500,-9999.000000,-9999.000000
-6.712500,52.237500,-9999.000000,-9999.000000
-6.712500,52.262500,-9999.000000,-9999.000000
-6.712500,52.287500,-9999.000000,-9999.000000
-6.712500,52.312500,-9999.000000,-9999.000000
-6.712500,52.337500,-9999.000000,-9999.000000
-6.712500,52.362500,-9999.000000,-9999.000000
-6.712500,52.387500,-9999.000000,-9999.000000
-6.712500,52.412500,-9999.000000,-9999.000000
-6.712500,52.437500,-9999.000000,-9999.000000
-6.712500,52.462500,-9999.000000,-9999.000000
-6.712500,52.487500,-9999.000000,-9999.000000
-6.712500,52.512500,-9999.000000,-9999.000000
-6.712500,52.537500,-9999.000000,-9999.000000
-6.712500,52.562500,-9999.000000,-9999.000000
-6.712500,52.587500,-9999.000000,-9999.000000
-6.712500,52.612500,-9999.000000,-9999.000000
-6.712500,52.637500,-9999.000000,-9999.000000
-6.712500,52.662500,-9999.000000,-9999.000000
-6.712500,52.687500,-9999.000000,-9999.000000
-6.712500,52.712500,-9999.000000,-9999.000000
-6.712500,52.737500,-9999.000000,-9999.000000
-6.712500,52.762500,-9999.000000,-9999.000000
-6.712500,52.787500,-9999.000000,-9999.000000
-6.712500,52.812500,-9999.000000,-9999.000000
-6.712500,52.837500,-9999.000000,-9999.000000
-6.712500,52.862500,-9999.000000,-9999.000000
-6.712500,52.887500,-9999.000000,-9999.000000
-6.712500,52.912500,-9999.000000,-9999.000000
-6.712500,52.937500,-9999.000000,-9999.000000
-6.712500,52.962500,-9999.000000,-9999.000000
-6.712500,52.987500,-9999.000000,-9999.000000
-6.712500,53.012500,-9999.000000,-9999.000000
-6.712500,53.037500,-9999.000000,-9999.000000
-6.712500,53.062500,-9999.000000,-9999.000000
-6.712500,53.087500,-9999.000000,-9999.000000
-6.712500,53.112500,-9999.000000,-9999.000000
-6.712500,53.137500,-9999.000000,-9999.000000
-6.712500,53.162500,-9999.000000,-9999.000000
-6.712500,53.187500,-9999.000000,-9999.000000
-6.712500,53.212500,-9999.000000,-9999.000000
-6.712500,53.237500,-9999.000000,-9999.000000
-6.712500,53.262500,-9999.000000,-9999.000000
-6.712500,53.287500,-9999.000000,-9999.000000
-6.712500,53.312500,-9999.000000,-9999.000000
-6.712500,53.337500,-9999.000000,-9999.000000
-6.712500,53.362500,-9999.000000,-9999.000000
-6.712500,53.387500,-9999.000000,-9999.000000
-6.712500,53.412500,-9999.000000,-9999.000000
-6.712500,53.437500,-9999.000000,-9999.000000
-6.712500,53.462500,-9999.000000,-9999.000000
-6.712500,53.487500,-9999.000000,-9999.000000
-6.712500,53.512500,-9999.000000,-9999.000000
-6.712500,53.537500,-9999.000000,-9999.000000
