longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.412500,0.265174,0.120784
-8.037500,55.437500,0.261847,0.124399
-8.037500,55.462500,0.261542,0.119106
-8.037500,55.487500,0.271929,0.110043
-8.037500,55.512500,0.261396,0.111477
-8.037500,55.537500,0.262034,0.112799
-8.037500,55.562500,0.273842,0.111091
-8.037500,55.587500,0.274579,0.106421
-8.037500,55.612500,0.252262,0.102402
-8.037500,55.637500,0.263596,0.097746
-8.037500,55.662500,0.309617,0.092764
-8.037500,55.687500,0.310337,0.088763
-8.037500,55.712500,0.293915,0.084896
-8.037500,55.737500,0.281343,0.080335
-8.037500,55.762500,0.277796,0.075357
-8.037500,55.787500,0.281444,0.068379
-8.037500,55.812500,0.344849,0.069360
-8.037500,55.837500,0.528030,0.082450
-8.037500,55.862500,0.633830,0.091150
-8.037500,55.887500,0.663377,0.095531
-8.037500,55.912500,0.642302,0.093482
-8.037500,55.937500,0.614289,0.091754
-8.037500,55.962500,0.624407,0.090792
-8.037500,55.987500,0.612730,0.086058
-8.037500,56.012500,0.619544,0.081809
-8.037500,56.037500,0.631561,0.079469
-8.012500,50.962500,0.651836,0.119615
-8.012500,50.987500,0.661609,0.122415
-8.012500,51.012500,0.665628,0.127597
-8.012500,51.037500,0.666507,0.133486
-8.012500,51.062500,0.671277,0.137202
-8.012500,51.087500,0.666277,0.140047
-8.012500,51.112500,0.655339,0.144316
-8.012500,51.137500,0.642344,0.152344
-8.012500,51.162500,0.617820,0.165830
-8.012500,51.187500,0.593864,0.182401
-8.012500,51.212500,0.591996,0.195421
-8.012500,51.237500,0.603849,0.203993
-8.012500,51.262500,0.613606,0.212718
-8.012500,51.287500,0.612766,0.225385
-8.012500,51.312500,0.638470,0.236423
-8.012500,51.337500,0.661944,0.245156
-8.012500,51.362500,0.680899,0.247356
-8.012500,51.387500,0.678951,0.251944
-8.012500,51.412500,0.669547,0.266614
-8.012500,51.437500,0.678110,0.279988
-8.012500,51.462500,0.710658,0.287757
-8.012500,51.487500,0.756875,0.290208
-8.012500,51.512500,0.801480,0.298654
-8.012500,51.537500,0.846444,0.311212
-8.012500,51.562500,0.873485,0.332605
-8.012500,51.587500,0.899483,0.357724
-8.012500,51.612500,0.904116,0.376096
-8.012500,51.637500,0.923030,0.384648
-8.012500,51.662500,0.982049,0.380560
-8.012500,51.687500,1.004659,0.374413
-8.012500,51.712500,0.989882,0.376104
-8.012500,51.737500,0.898033,0.469061
-8.012500,51.762500,0.754384,0.553791
-8.012500,51.787500,0.606813,0.723473
-8.012500,51.812500,0.257385,0.917252
-8.012500,51.837500,0.120756,1.094422
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.217304,0.113786
-8.012500,55.262500,0.263912,0.115889
-8.012500,55.287500,0.338776,0.139955
-8.012500,55.312500,0.358938,0.139488
-8.012500,55.337500,0.339897,0.130215
-8.012500,55.362500,0.313464,0.123943
-8.012500,55.387500,0.291208,0.118545
-8.012500,55.412500,0.269003,0.118475
-8.012500,55.437500,0.259167,0.122148
-8.012500,55.462500,0.261823,0.121023
-8.012500,55.487500,0.268217,0.111368
-8.012500,55.512500,0.264781,0.109965
-8.012500,55.537500,0.255511,0.112873
-8.012500,55.562500,0.272410,0.111723
-8.012500,55.587500,0.277476,0.107254
-8.012500,55.612500,0.255894,0.104054
-8.012500,55.637500,0.254751,0.098563
-8.012500,55.662500,0.294489,0.092813
-8.012500,55.687500,0.304154,0.088027
-8.012500,55.712500,0.292614,0.084647
-8.012500,55.737500,0.279155,0.080154
-8.012500,55.762500,0.276615,0.075375
-8.012500,55.787500,0.284352,0.069665
-8.012500,55.812500,0.324272,0.067251
-8.012500,55.837500,0.473749,0.077482
-8.012500,55.862500,0.600176,0.087272
-8.012500,55.887500,0.633184,0.091177
-8.012500,55.912500,0.617837,0.090841
-8.012500,55.937500,0.609641,0.090564
-8.012500,55.962500,0.629368,0.090124
-8.012500,55.987500,0.625203,0.086383
-8.012500,56.012500,0.625503,0.081781
-8.012500,56.037500,0.632287,0.079978
-7.987500,50.962500,0.656705,0.121007
-7.987500,50.987500,0.665229,0.123603
-7.987500,51.012500,0.667075,0.129321
-7.987500,51.037500,0.665712,0.134579
-7.987500,51.062500,0.666767,0.137083
-7.987500,51.087500,0.663349,0.139525
-7.987500,51.112500,0.646648,0.143516
-7.987500,51.137500,0.631093,0.150392
-7.987500,51.162500,0.611184,0.162864
-7.987500,51.187500,0.594560,0.176592
-7.987500,51.212500,0.590485,0.191250
-7.987500,51.237500,0.588216,0.203739
-7.987500,51.262500,0.608493,0.214832
-7.987500,51.287500,0.613429,0.225402
-7.987500,51.312500,0.632340,0.235200
-7.987500,51.337500,0.654662,0.241433
-7.987500,51.362500,0.672659,0.246151
-7.987500,51.387500,0.669990,0.250624
-7.987500,51.412500,0.661246,0.266973
-7.987500,51.437500,0.671775,0.282141
-7.987500,51.462500,0.707847,0.288486
-7.987500,51.487500,0.741063,0.290521
-7.987500,51.512500,0.785326,0.297998
-7.987500,51.537500,0.824363,0.307292
-7.987500,51.562500,0.851137,0.325547
-7.987500,51.587500,0.876899,0.349718
-7.987500,51.612500,0.883685,0.372493
-7.987500,51.637500,0.916546,0.385367
-7.987500,51.662500,0.961400,0.375644
-7.987500,51.687500,0.997807,0.371290
-7.987500,51.712500,1.008910,0.362632
-7.987500,51.737500,0.932290,0.388070
-7.987500,51.762500,0.764729,0.509547
-7.987500,51.787500,0.618109,0.626860
-7.987500,51.812500,0.397239,0.948469
-7.987500,51.837500,0.120756,1.094422
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.217304,0.113786
-7.987500,55.262500,0.233769,0.116803
-7.987500,55.287500,0.334768,0.135500
-7.987500,55.312500,0.372483,0.139646
-7.987500,55.337500,0.352473,0.129508
-7.987500,55.362500,0.330027,0.123687
-7.987500,55.387500,0.306694,0.117162
-7.987500,55.412500,0.281956,0.114179
-7.987500,55.437500,0.265575,0.117504
-7.987500,55.462500,0.267467,0.119150
-7.987500,55.487500,0.263935,0.115071
-7.987500,55.512500,0.263319,0.109113
-7.987500,55.537500,0.252944,0.111212
-7.987500,55.562500,0.261640,0.112160
-7.987500,55.587500,0.272938,0.108017
-7.987500,55.612500,0.265263,0.104117
-7.987500,55.637500,0.254448,0.099389
-7.987500,55.662500,0.285620,0.092732
-7.987500,55.687500,0.299233,0.087636
-7.987500,55.712500,0.290833,0.084154
-7.987500,55.737500,0.276885,0.079863
-7.987500,55.762500,0.278300,0.075350
-7.987500,55.787500,0.286126,0.071090
-7.987500,55.812500,0.312843,0.066784
-7.987500,55.837500,0.419874,0.071588
-7.987500,55.862500,0.560582,0.083116
-7.987500,55.887500,0.601226,0.086619
-7.987500,55.912500,0.588201,0.087169
-7.987500,55.937500,0.604023,0.089186
-7.987500,55.962500,0.638279,0.090003
-7.987500,55.987500,0.630580,0.085888
-7.987500,56.012500,0.625875,0.081648
-7.987500,56.037500,0.629290,0.080842
-7.962500,50.962500,0.658883,0.122408
-7.962500,50.987500,0.661620,0.123925
-7.962500,51.012500,0.665438,0.130218
-7.962500,51.037500,0.662148,0.134771
-7.962500,51.062500,0.662115,0.137360
-7.962500,51.087500,0.654702,0.138515
-7.962500,51.112500,0.637325,0.141531
-7.962500,51.137500,0.622427,0.148617
-7.962500,51.162500,0.609301,0.158105
-7.962500,51.187500,0.600879,0.168258
-7.962500,51.212500,0.605187,0.183391
-7.962500,51.237500,0.585013,0.197850
-7.962500,51.262500,0.590163,0.212727
-7.962500,51.287500,0.607025,0.223937
-7.962500,51.312500,0.616017,0.232652
-7.962500,51.337500,0.646412,0.239037
-7.962500,51.362500,0.663766,0.245116
-7.962500,51.387500,0.663243,0.249800
-7.962500,51.412500,0.651673,0.265389
-7.962500,51.437500,0.668045,0.281503
-7.962500,51.462500,0.705404,0.290116
