longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,-0.063401,0.028093
-8.037500,55.212500,-0.012672,0.017153
-8.037500,55.237500,0.000187,0.005597
-8.037500,55.262500,-0.019320,0.008421
-8.037500,55.287500,0.009958,0.006484
-8.037500,55.312500,0.002149,0.005364
-8.037500,55.337500,0.001285,0.005231
-8.037500,55.362500,0.002048,0.004008
-8.037500,55.387500,-0.003046,0.003239
-8.037500,55.412500,-0.001334,0.004161
-8.037500,55.437500,0.014618,0.002794
-8.037500,55.462500,0.016247,0.004015
-8.037500,55.487500,0.014595,0.004443
-8.037500,55.512500,0.013116,0.004730
-8.037500,55.537500,0.009089,0.004435
-8.037500,55.562500,0.005992,0.003125
-8.037500,55.587500,0.007464,0.002540
-8.037500,55.612500,0.011054,0.003418
-8.037500,55.637500,0.013219,0.003063
-8.037500,55.662500,0.011711,0.002860
-8.037500,55.687500,0.008328,0.002733
-8.037500,55.712500,-0.005725,0.002238
-8.037500,55.737500,-0.013386,0.001383
-8.037500,55.762500,-0.014518,0.000994
-8.037500,55.787500,-0.007241,0.001335
-8.037500,55.812500,0.000810,0.001624
-8.037500,55.837500,-0.001826,0.001428
-8.037500,55.862500,-0.008029,0.001121
-8.037500,55.887500,-0.009278,0.000679
-8.037500,55.912500,-0.011531,0.001022
-8.037500,55.937500,-0.010871,0.001172
-8.037500,55.962500,-0.004583,0.001443
-8.037500,55.987500,-0.009194,0.001511
-8.037500,56.012500,0.001178,0.001760
-8.037500,56.037500,0.010894,0.002044
-8.012500,50.962500,-0.000438,0.001322
-8.012500,50.987500,-0.000352,0.001252
-8.012500,51.012500,-0.000291,0.001373
-8.012500,51.037500,-0.000958,0.001516
-8.012500,51.062500,-0.001892,0.001492
-8.012500,51.087500,-0.002649,0.001458
-8.012500,51.112500,-0.003078,0.001400
-8.012500,51.137500,-0.003325,0.001219
-8.012500,51.162500,-0.003593,0.001191
-8.012500,51.187500,-0.003793,0.001256
-8.012500,51.212500,-0.003788,0.001379
-8.012500,51.237500,-0.003748,0.001385
-8.012500,51.262500,-0.003664,0.001332
-8.012500,51.287500,-0.003670,0.001426
-8.012500,51.312500,-0.005335,0.001788
-8.012500,51.337500,-0.008934,0.002384
-8.012500,51.362500,-0.018641,0.004097
-8.012500,51.387500,-0.028565,0.005368
-8.012500,51.412500,-0.047014,0.007309
-8.012500,51.437500,-0.073989,0.010749
-8.012500,51.462500,-0.077663,0.011675
-8.012500,51.487500,-0.073271,0.011028
-8.012500,51.512500,-0.088083,0.013107
-8.012500,51.537500,-0.126988,0.020319
-8.012500,51.562500,-0.139456,0.025608
-8.012500,51.587500,-0.155275,0.031967
-8.012500,51.612500,-0.155318,0.034079
-8.012500,51.637500,-0.151419,0.034349
-8.012500,51.662500,-0.124601,0.029700
-8.012500,51.687500,-0.118042,0.035573
-8.012500,51.712500,-0.122995,0.045090
-8.012500,51.737500,-0.119919,0.055975
-8.012500,51.762500,-0.100244,0.056676
-8.012500,51.787500,-0.086082,0.060952
-8.012500,51.812500,-0.036966,0.030456
-8.012500,51.837500,-0.022517,0.015175
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,-0.011583,0.008995
-8.012500,55.262500,-0.016967,0.008864
-8.012500,55.287500,0.006948,0.005697
-8.012500,55.312500,0.013219,0.005031
-8.012500,55.337500,0.000271,0.004452
-8.012500,55.362500,0.004749,0.003972
-8.012500,55.387500,0.000300,0.002431
-8.012500,55.412500,-0.003524,0.003040
-8.012500,55.437500,0.009899,0.002973
-8.012500,55.462500,0.016105,0.004153
-8.012500,55.487500,0.014806,0.004731
-8.012500,55.512500,0.015011,0.004663
-8.012500,55.537500,0.011447,0.004226
-8.012500,55.562500,0.008531,0.002844
-8.012500,55.587500,0.007282,0.002934
-8.012500,55.612500,0.010436,0.003737
-8.012500,55.637500,0.012724,0.003276
-8.012500,55.662500,0.010692,0.003082
-8.012500,55.687500,0.008104,0.002757
-8.012500,55.712500,-0.004879,0.001987
-8.012500,55.737500,-0.012442,0.001286
-8.012500,55.762500,-0.015227,0.000718
-8.012500,55.787500,-0.008509,0.001250
-8.012500,55.812500,-0.000940,0.001562
-8.012500,55.837500,-0.001039,0.001401
-8.012500,55.862500,-0.007290,0.001135
-8.012500,55.887500,-0.012368,0.000929
-8.012500,55.912500,-0.014324,0.001012
-8.012500,55.937500,-0.009507,0.001452
-8.012500,55.962500,-0.001747,0.001500
-8.012500,55.987500,-0.008060,0.001453
-8.012500,56.012500,-0.000662,0.001744
-8.012500,56.037500,0.003981,0.002042
-7.987500,50.962500,-0.000550,0.001201
-7.987500,50.987500,-0.000558,0.001233
-7.987500,51.012500,-0.000578,0.001427
-7.987500,51.037500,-0.001203,0.001541
-7.987500,51.062500,-0.002122,0.001514
-7.987500,51.087500,-0.002771,0.001329
-7.987500,51.112500,-0.003173,0.001229
-7.987500,51.137500,-0.003463,0.001108
-7.987500,51.162500,-0.003596,0.001101
-7.987500,51.187500,-0.003685,0.001171
-7.987500,51.212500,-0.003706,0.001253
-7.987500,51.237500,-0.003613,0.001338
-7.987500,51.262500,-0.003368,0.001329
-7.987500,51.287500,-0.003471,0.001345
-7.987500,51.312500,-0.004996,0.001617
-7.987500,51.337500,-0.009136,0.002394
-7.987500,51.362500,-0.013577,0.003371
-7.987500,51.387500,-0.021549,0.004379
-7.987500,51.412500,-0.046658,0.006665
-7.987500,51.437500,-0.075345,0.009590
-7.987500,51.462500,-0.079186,0.011473
-7.987500,51.487500,-0.096111,0.013911
-7.987500,51.512500,-0.103977,0.014198
-7.987500,51.537500,-0.115805,0.017191
-7.987500,51.562500,-0.138129,0.023328
-7.987500,51.587500,-0.162928,0.033351
-7.987500,51.612500,-0.170556,0.037544
-7.987500,51.637500,-0.155601,0.035580
-7.987500,51.662500,-0.146164,0.032085
-7.987500,51.687500,-0.126709,0.032955
-7.987500,51.712500,-0.131697,0.038962
-7.987500,51.737500,-0.132434,0.043226
-7.987500,51.762500,-0.119023,0.047108
-7.987500,51.787500,-0.062262,0.043163
-7.987500,51.812500,-0.031031,0.025731
-7.987500,51.837500,-0.022517,0.015175
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,-0.011583,0.008995
-7.987500,55.262500,-0.027839,0.011511
-7.987500,55.287500,-0.000056,0.007006
-7.987500,55.312500,0.011108,0.006311
-7.987500,55.337500,0.001778,0.004754
-7.987500,55.362500,0.002759,0.004275
-7.987500,55.387500,0.001424,0.002949
-7.987500,55.412500,-0.003890,0.002783
-7.987500,55.437500,0.006315,0.002553
-7.987500,55.462500,0.017767,0.002630
-7.987500,55.487500,0.017606,0.003479
-7.987500,55.512500,0.018244,0.003747
-7.987500,55.537500,0.013677,0.003859
-7.987500,55.562500,0.008846,0.003180
-7.987500,55.587500,0.008041,0.002894
-7.987500,55.612500,0.011072,0.003249
-7.987500,55.637500,0.012541,0.003352
-7.987500,55.662500,0.011079,0.002947
-7.987500,55.687500,0.009596,0.002575
-7.987500,55.712500,-0.003161,0.001812
-7.987500,55.737500,-0.012523,0.001232
-7.987500,55.762500,-0.015579,0.000818
-7.987500,55.787500,-0.010157,0.001172
-7.987500,55.812500,-0.002915,0.001476
-7.987500,55.837500,-0.000903,0.001313
-7.987500,55.862500,-0.007443,0.001146
-7.987500,55.887500,-0.014254,0.000917
-7.987500,55.912500,-0.015601,0.000778
-7.987500,55.937500,-0.008839,0.001350
-7.987500,55.962500,-0.006417,0.001293
-7.987500,55.987500,-0.009662,0.001432
-7.987500,56.012500,-0.005439,0.001921
-7.987500,56.037500,-0.002735,0.001911
-7.962500,50.962500,-0.000521,0.001362
-7.962500,50.987500,-0.000870,0.001335
-7.962500,51.012500,-0.000934,0.001386
-7.962500,51.037500,-0.001372,0.001458
-7.962500,51.062500,-0.002463,0.001530
-7.962500,51.087500,-0.002702,0.001262
-7.962500,51.112500,-0.003000,0.001055
-7.962500,51.137500,-0.003171,0.000905
-7.962500,51.162500,-0.003231,0.001028
-7.962500,51.187500,-0.003459,0.001105
-7.962500,51.212500,-0.003538,0.001187
-7.962500,51.237500,-0.003305,0.001272
-7.962500,51.262500,-0.003006,0.001251
-7.962500,51.287500,-0.003223,0.001237
