longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-7.062500,55.487500,0.010232,0.002145
-7.062500,55.512500,0.014470,0.000801
-7.062500,55.537500,0.013129,-0.000081
-7.062500,55.562500,0.010725,0.001250
-7.062500,55.587500,0.010181,0.002479
-7.062500,55.612500,0.009719,0.002859
-7.062500,55.637500,0.008877,0.002788
-7.062500,55.662500,0.007949,0.002714
-7.062500,55.687500,0.006888,0.002246
-7.062500,55.712500,0.009346,0.000964
-7.062500,55.737500,0.010939,0.000883
-7.062500,55.762500,0.011715,0.001101
-7.062500,55.787500,0.010237,0.002036
-7.062500,55.812500,0.008707,0.002906
-7.062500,55.837500,0.009102,0.002270
-7.062500,55.862500,0.010095,0.001536
-7.062500,55.887500,0.010442,0.001156
-7.062500,55.912500,0.011063,0.001066
-7.062500,55.937500,0.011864,0.001109
-7.062500,55.962500,0.012196,0.001070
-7.062500,55.987500,0.011330,0.001053
-7.062500,56.012500,0.005982,0.001782
-7.062500,56.037500,-0.006618,0.003576
-7.037500,50.962500,-0.003583,0.000556
-7.037500,50.987500,-0.003953,0.000666
-7.037500,51.012500,-0.005411,0.001046
-7.037500,51.037500,-0.008581,0.001623
-7.037500,51.062500,-0.007511,0.001027
-7.037500,51.087500,-0.005606,0.000295
-7.037500,51.112500,-0.006768,0.000669
-7.037500,51.137500,-0.009566,0.002292
-7.037500,51.162500,-0.014495,0.004010
-7.037500,51.187500,-0.032084,0.009506
-7.037500,51.212500,-0.028868,0.008853
-7.037500,51.237500,-0.006548,0.003177
-7.037500,51.262500,-0.003457,0.000892
-7.037500,51.287500,-0.002499,-0.000376
-7.037500,51.312500,-0.001464,-0.000766
-7.037500,51.337500,-0.002497,-0.000292
-7.037500,51.362500,-0.003294,0.000903
-7.037500,51.387500,-0.001861,0.001079
-7.037500,51.412500,0.000828,0.000668
-7.037500,51.437500,0.000922,0.000065
-7.037500,51.462500,0.000645,-0.000707
-7.037500,51.487500,0.000695,-0.001005
-7.037500,51.512500,0.000788,-0.000859
-7.037500,51.537500,0.000640,-0.000730
-7.037500,51.562500,0.000293,-0.000811
-7.037500,51.587500,0.000267,-0.001036
-7.037500,51.612500,0.000499,-0.001158
-7.037500,51.637500,-0.001459,-0.000849
-7.037500,51.662500,-0.025146,0.002569
-7.037500,51.687500,-0.057900,0.009840
-7.037500,51.712500,-0.067508,0.015718
-7.037500,51.737500,-0.082008,0.021292
-7.037500,51.762500,-0.091379,0.030968
-7.037500,51.787500,-0.142263,0.052007
-7.037500,51.812500,-0.245768,0.124011
-7.037500,51.837500,-0.352853,0.219042
-7.037500,51.862500,-0.376149,0.301689
-7.037500,51.887500,-0.393879,0.337169
-7.037500,51.912500,-0.445417,0.398914
-7.037500,51.937500,-0.472589,0.466903
-7.037500,51.962500,-0.532803,0.563318
-7.037500,51.987500,-0.626224,0.879636
-7.037500,52.012500,-0.701051,1.251220
-7.037500,52.037500,-0.749247,1.783655
-7.037500,52.062500,-0.783319,2.593803
-7.037500,52.087500,-0.843266,4.148747
-7.037500,52.112500,-0.839663,7.001497
-7.037500,52.137500,-9999.000000,-9999.000000
-7.037500,52.162500,-9999.000000,-9999.000000
-7.037500,52.187500,-9999.000000,-9999.000000
-7.037500,52.212500,-9999.000000,-9999.000000
-7.037500,52.237500,-9999.000000,-9999.000000
-7.037500,52.262500,-9999.000000,-9999.000000
-7.037500,52.287500,-9999.000000,-9999.000000
-7.037500,52.312500,-9999.000000,-9999.000000
-7.037500,52.337500,-9999.000000,-9999.000000
-7.037500,52.362500,-9999.000000,-9999.000000
-7.037500,52.387500,-9999.000000,-9999.000000
-7.037500,52.412500,-9999.000000,-9999.000000
-7.037500,52.437500,-9999.000000,-9999.000000
-7.037500,52.462500,-9999.000000,-9999.000000
-7.037500,52.487500,-9999.000000,-9999.000000
-7.037500,52.512500,-9999.000000,-9999.000000
-7.037500,52.537500,-9999.000000,-9999.000000
-7.037500,52.562500,-9999.000000,-9999.000000
-7.037500,52.587500,-9999.000000,-9999.000000
-7.037500,52.612500,-9999.000000,-9999.000000
-7.037500,52.637500,-9999.000000,-9999.000000
-7.037500,52.662500,-9999.000000,-9999.000000
-7.037500,52.687500,-9999.000000,-9999.000000
-7.037500,52.712500,-9999.000000,-9999.000000
-7.037500,52.737500,-9999.000000,-9999.000000
-7.037500,52.762500,-9999.000000,-9999.000000
-7.037500,52.787500,-9999.000000,-9999.000000
-7.037500,52.812500,-9999.000000,-9999.000000
-7.037500,52.837500,-9999.000000,-9999.000000
-7.037500,52.862500,-9999.000000,-9999.000000
-7.037500,52.887500,-9999.000000,-9999.000000
-7.037500,52.912500,-9999.000000,-9999.000000
-7.037500,52.937500,-9999.000000,-9999.000000
-7.037500,52.962500,-9999.000000,-9999.000000
-7.037500,52.987500,-9999.000000,-9999.000000
-7.037500,53.012500,-9999.000000,-9999.000000
-7.037500,53.037500,-9999.000000,-9999.000000
-7.037500,53.062500,-9999.000000,-9999.000000
-7.037500,53.087500,-9999.000000,-9999.000000
-7.037500,53.112500,-9999.000000,-9999.000000
-7.037500,53.137500,-9999.000000,-9999.000000
-7.037500,53.162500,-9999.000000,-9999.000000
-7.037500,53.187500,-9999.000000,-9999.000000
-7.037500,53.212500,-9999.000000,-9999.000000
-7.037500,53.237500,-9999.000000,-9999.000000
-7.037500,53.262500,-9999.000000,-9999.000000
-7.037500,53.287500,-9999.000000,-9999.000000
-7.037500,53.312500,-9999.000000,-9999.000000
-7.037500,53.337500,-9999.000000,-9999.000000
-7.037500,53.362500,-9999.000000,-9999.000000
-7.037500,53.387500,-9999.000000,-9999.000000
-7.037500,53.412500,-9999.000000,-9999.000000
-7.037500,53.437500,-9999.000000,-9999.000000
-7.037500,53.462500,-9999.000000,-9999.000000
-7.037500,53.487500,-9999.000000,-9999.000000
-7.037500,53.512500,-9999.000000,-9999.000000
-7.037500,53.537500,-9999.000000,-9999.000000
-7.037500,53.562500,-9999.000000,-9999.000000
-7.037500,53.587500,-9999.000000,-9999.000000
-7.037500,53.612500,-9999.000000,-9999.000000
-7.037500,53.637500,-9999.000000,-9999.000000
-7.037500,53.662500,-9999.000000,-9999.000000
-7.037500,53.687500,-9999.000000,-9999.000000
-7.037500,53.712500,-9999.000000,-9999.000000
-7.037500,53.737500,-9999.000000,-9999.000000
-7.037500,53.762500,-9999.000000,-9999.000000
-7.037500,53.787500,-9999.000000,-9999.000000
-7.037500,53.812500,-9999.000000,-9999.000000
-7.037500,53.837500,-9999.000000,-9999.000000
-7.037500,53.862500,-9999.000000,-9999.000000
-7.037500,53.887500,-9999.000000,-9999.000000
-7.037500,53.912500,-9999.000000,-9999.000000
-7.037500,53.937500,-9999.000000,-9999.000000
-7.037500,53.962500,-9999.000000,-9999.000000
-7.037500,53.987500,-9999.000000,-9999.000000
-7.037500,54.012500,-9999.000000,-9999.000000
-7.037500,54.037500,-9999.000000,-9999.000000
-7.037500,54.062500,-9999.000000,-9999.000000
-7.037500,54.087500,-9999.000000,-9999.000000
-7.037500,54.112500,-9999.000000,-9999.000000
-7.037500,54.137500,-9999.000000,-9999.000000
-7.037500,54.162500,-9999.000000,-9999.000000
-7.037500,54.187500,-9999.000000,-9999.000000
-7.037500,54.212500,-9999.000000,-9999.000000
-7.037500,54.237500,-9999.000000,-9999.000000
-7.037500,54.262500,-9999.000000,-9999.000000
-7.037500,54.287500,-9999.000000,-9999.000000
-7.037500,54.312500,-9999.000000,-9999.000000
-7.037500,54.337500,-9999.000000,-9999.000000
-7.037500,54.362500,-9999.000000,-9999.000000
-7.037500,54.387500,-9999.000000,-9999.000000
-7.037500,54.412500,-9999.000000,-9999.000000
-7.037500,54.437500,-9999.000000,-9999.000000
-7.037500,54.462500,-9999.000000,-9999.000000
-7.037500,54.487500,-9999.000000,-9999.000000
-7.037500,54.512500,-9999.000000,-9999.000000
-7.037500,54.537500,-9999.000000,-9999.000000
-7.037500,54.562500,-9999.000000,-9999.000000
-7.037500,54.587500,-9999.000000,-9999.000000
-7.037500,54.612500,-9999.000000,-9999.000000
-7.037500,54.637500,-9999.000000,-9999.000000
-7.037500,54.662500,-9999.000000,-9999.000000
-7.037500,54.687500,-9999.000000,-9999.000000
-7.037500,54.712500,-9999.000000,-9999.000000
-7.037500,54.737500,-9999.000000,-9999.000000
-7.037500,54.762500,-9999.000000,-9999.000000
-7.037500,54.787500,-9999.000000,-9999.000000
-7.037500,54.812500,-9999.000000,-9999.000000
-7.037500,54.837500,-9999.000000,-9999.000000
-7.037500,54.862500,-9999.000000,-9999.000000
-7.037500,54.887500,-9999.000000,-9999.000000
-7.037500,54.912500,-9999.000000,-9999.000000
-7.037500,54.937500,-9999.000000,-9999.000000
-7.037500,54.962500,-9999.000000,-9999.000000
-7.037500,54.987500,-9999.000000,-9999.000000
-7.037500,55.012500,-9999.000000,-9999.000000
-7.037500,55.037500,-9999.000000,-9999.000000
-7.037500,55.062500,0.009555,0.002814
-7.037500,55.087500,0.009555,0.002814
-7.037500,55.112500,0.009555,0.002814
-7.037500,55.137500,0.009555,0.002814
-7.037500,55.162500,0.009555,0.002814
-7.037500,55.187500,0.014982,0.007015
-7.037500,55.212500,-9999.000000,-9999.000000
-7.037500,55.237500,-9999.000000,-9999.000000
-7.037500,55.262500,-9999.000000,-9999.000000
-7.037500,55.287500,0.011358,0.001915
-7.037500,55.312500,0.009326,0.002163
-7.037500,55.337500,0.015237,0.002117
-7.037500,55.362500,0.013895,0.002031
-7.037500,55.387500,0.012489,0.002079
-7.037500,55.412500,0.011225,0.001952
-7.037500,55.437500,0.010724,0.001726
-7.037500,55.462500,0.008411,0.001752
-7.037500,55.487500,0.009917,0.001835
-7.037500,55.512500,0.012420,0.000591
-7.037500,55.537500,0.010862,0.000014
-7.037500,55.562500,0.009690,0.001397
-7.037500,55.587500,0.010087,0.002972
-7.037500,55.612500,0.009230,0.003852
-7.037500,55.637500,0.007760,0.004105
-7.037500,55.662500,0.006297,0.004085
-7.037500,55.687500,0.003016,0.004303
-7.037500,55.712500,0.006174,0.003020
-7.037500,55.737500,0.009496,0.002541
-7.037500,55.762500,0.011226,0.000973
-7.037500,55.787500,0.010257,0.001421
-7.037500,55.812500,0.008078,0.003183
-7.037500,55.837500,0.007935,0.002996
-7.037500,55.862500,0.009336,0.002018
-7.037500,55.887500,0.010164,0.001312
-7.037500,55.912500,0.010572,0.001066
-7.037500,55.937500,0.011341,0.000974
-7.037500,55.962500,0.011986,0.001019
-7.037500,55.987500,0.011376,0.001116
-7.037500,56.012500,0.006333,0.001604
-7.037500,56.037500,0.001903,0.001639
-7.012500,50.962500,-0.004223,0.000936
-7.012500,50.987500,-0.006228,0.001500
-7.012500,51.012500,-0.008251,0.002031
-7.012500,51.037500,-0.012159,0.003414
-7.012500,51.062500,-0.009810,0.001771
-7.012500,51.087500,-0.008602,0.001109
-7.012500,51.112500,-0.009502,0.002172
-7.012500,51.137500,-0.015786,0.004945
-7.012500,51.162500,-0.025593,0.008277
-7.012500,51.187500,-0.040196,0.014863
-7.012500,51.212500,-0.017733,0.004319
-7.012500,51.237500,-0.005174,0.003646
-7.012500,51.262500,-0.003509,0.000445
-7.012500,51.287500,-0.002806,-0.000120
-7.012500,51.312500,-0.004121,0.000426
-7.012500,51.337500,-0.003456,0.000752
-7.012500,51.362500,-0.002312,0.000658
-7.012500,51.387500,-0.000263,0.000294
-7.012500,51.412500,0.000342,0.000214
-7.012500,51.437500,0.000270,-0.000318
-7.012500,51.462500,0.000470,-0.000901
-7.012500,51.487500,0.000765,-0.001039
-7.012500,51.512500,0.000716,-0.000829
-7.012500,51.537500,0.000473,-0.000793
-7.012500,51.562500,0.000425,-0.000892
-7.012500,51.587500,0.000746,-0.001028
-7.012500,51.612500,0.000973,-0.001081
-7.012500,51.637500,0.000612,-0.001013
-7.012500,51.662500,-0.016806,0.001048
-7.012500,51.687500,-0.062642,0.010641
-7.012500,51.712500,-0.067758,0.016385
-7.012500,51.737500,-0.072497,0.022594
-7.012500,51.762500,-0.094207,0.032581
-7.012500,51.787500,-0.119060,0.044097
-7.012500,51.812500,-0.278314,0.119655
-7.012500,51.837500,-0.354944,0.213381
-7.012500,51.862500,-0.356048,0.291526
-7.012500,51.887500,-0.397801,0.336252
-7.012500,51.912500,-0.430782,0.359725
-7.012500,51.937500,-0.476692,0.436130
-7.012500,51.962500,-0.557258,0.608215
-7.012500,51.987500,-0.661656,0.877674
-7.012500,52.012500,-0.701461,1.286522
-7.012500,52.037500,-0.746149,1.830260
-7.012500,52.062500,-0.790685,2.622719
-7.012500,52.087500,-0.865657,4.436177
-7.012500,52.112500,-0.885420,7.900256
-7.012500,52.137500,-9999.000000,-9999.000000
-7.012500,52.162500,-9999.000000,-9999.000000
-7.012500,52.187500,-9999.000000,-9999.000000
-7.012500,52.212500,-9999.000000,-9999.000000
-7.012500,52.237500,-9999.000000,-9999.000000
-7.012500,52.262500,-9999.000000,-9999.000000
-7.012500,52.287500,-9999.000000,-9999.000000
-7.012500,52.312500,-9999.000000,-9999.000000
-7.012500,52.337500,-9999.000000,-9999.000000
-7.012500,52.362500,-9999.000000,-9999.000000
-7.012500,52.387500,-9999.000000,-9999.000000
-7.012500,52.412500,-9999.000000,-9999.000000
-7.012500,52.437500,-9999.000000,-9999.000000
-7.012500,52.462500,-9999.000000,-9999.000000
-7.012500,52.487500,-9999.000000,-9999.000000
-7.012500,52.512500,-9999.000000,-9999.000000
-7.012500,52.537500,-9999.000000,-9999.000000
-7.012500,52.562500,-9999.000000,-9999.000000
-7.012500,52.587500,-9999.000000,-9999.000000
-7.012500,52.612500,-9999.000000,-9999.000000
-7.012500,52.637500,-9999.000000,-9999.000000
-7.012500,52.662500,-9999.000000,-9999.000000
-7.012500,52.687500,-9999.000000,-9999.000000
-7.012500,52.712500,-9999.000000,-9999.000000
-7.012500,52.737500,-9999.000000,-9999.000000
-7.012500,52.762500,-9999.000000,-9999.000000
-7.012500,52.787500,-9999.000000,-9999.000000
-7.012500,52.812500,-9999.000000,-9999.000000
-7.012500,52.837500,-9999.000000,-9999.000000
-7.012500,52.862500,-9999.000000,-9999.000000
-7.012500,52.887500,-9999.000000,-9999.000000
-7.012500,52.912500,-9999.000000,-9999.000000
-7.012500,52.937500,-9999.000000,-9999.000000
-7.012500,52.962500,-9999.000000,-9999.000000
-7.012500,52.987500,-9999.000000,-9999.000000
-7.012500,53.012500,-9999.000000,-9999.000000
-7.012500,53.037500,-9999.000000,-9999.000000
-7.012500,53.062500,-9999.000000,-9999.000000
-7.012500,53.087500,-9999.000000,-9999.000000
-7.012500,53.112500,-9999.000000,-9999.000000
-7.012500,53.137500,-9999.000000,-9999.000000
-7.012500,53.162500,-9999.000000,-9999.000000
-7.012500,53.187500,-9999.000000,-9999.000000
-7.012500,53.212500,-9999.000000,-9999.000000
-7.012500,53.237500,-9999.000000,-9999.000000
-7.012500,53.262500,-9999.000000,-9999.000000
-7.012500,53.287500,-9999.000000,-9999.000000
-7.012500,53.312500,-9999.000000,-9999.000000
-7.012500,53.337500,-9999.000000,-9999.000000
-7.012500,53.362500,-9999.000000,-9999.000000
-7.012500,53.387500,-9999.000000,-9999.000000
-7.012500,53.412500,-9999.000000,-9999.000000
-7.012500,53.437500,-9999.000000,-9999.000000
-7.012500,53.462500,-9999.000000,-9999.000000
-7.012500,53.487500,-9999.000000,-9999.000000
-7.012500,53.512500,-9999.000000,-9999.000000
-7.012500,53.537500,-9999.000000,-9999.000000
-7.012500,53.562500,-9999.000000,-9999.000000
-7.012500,53.587500,-9999.000000,-9999.000000
-7.012500,53.612500,-9999.000000,-9999.000000
-7.012500,53.637500,-9999.000000,-9999.000000
-7.012500,53.662500,-9999.000000,-9999.000000
-7.012500,53.687500,-9999.000000,-9999.000000
-7.012500,53.712500,-9999.000000,-9999.000000
-7.012500,53.737500,-9999.000000,-9999.000000
-7.012500,53.762500,-9999.000000,-9999.000000
-7.012500,53.787500,-9999.000000,-9999.000000
-7.012500,53.812500,-9999.000000,-9999.000000
-7.012500,53.837500,-9999.000000,-9999.000000
-7.012500,53.862500,-9999.000000,-9999.000000
-7.012500,53.887500,-9999.000000,-9999.000000
-7.012500,53.912500,-9999.000000,-9999.000000
-7.012500,53.937500,-9999.000000,-9999.000000
-7.012500,53.962500,-9999.000000,-9999.000000
-7.012500,53.987500,-9999.000000,-9999.000000
-7.012500,54.012500,-9999.000000,-9999.000000
-7.012500,54.037500,-9999.000000,-9999.000000
-7.012500,54.062500,-9999.000000,-9999.000000
-7.012500,54.087500,-9999.000000,-9999.000000
-7.012500,54.112500,-9999.000000,-9999.000000
-7.012500,54.137500,-9999.000000,-9999.000000
-7.012500,54.162500,-9999.000000,-9999.000000
-7.012500,54.187500,-9999.000000,-9999.000000
-7.012500,54.212500,-9999.000000,-9999.000000
-7.012500,54.237500,-9999.000000,-9999.000000
-7.012500,54.262500,-9999.000000,-9999.000000
-7.012500,54.287500,-9999.000000,-9999.000000
-7.012500,54.312500,-9999.000000,-9999.000000
-7.012500,54.337500,-9999.000000,-9999.000000
-7.012500,54.362500,-9999.000000,-9999.000000
-7.012500,54.387500,-9999.000000,-9999.000000
-7.012500,54.412500,-9999.000000,-9999.000000
-7.012500,54.437500,-9999.000000,-9999.000000
-7.012500,54.462500,-9999.000000,-9999.000000
-7.012500,54.487500,-9999.000000,-9999.000000
-7.012500,54.512500,-9999.000000,-9999.000000
-7.012500,54.537500,-9999.000000,-9999.000000
-7.012500,54.562500,-9999.000000,-9999.000000
-7.012500,54.587500,-9999.000000,-9999.000000
-7.012500,54.612500,-9999.000000,-9999.000000
-7.012500,54.637500,-9999.000000,-9999.000000
-7.012500,54.662500,-9999.000000,-9999.000000
-7.012500,54.687500,-9999.000000,-9999.000000
-7.012500,54.712500,-9999.000000,-9999.000000
-7.012500,54.737500,-9999.000000,-9999.000000
-7.012500,54.762500,-9999.000000,-9999.000000
-7.012500,54.787500,-9999.000000,-9999.000000
-7.012500,54.812500,-9999.000000,-9999.000000
-7.012500,54.837500,-9999.000000,-9999.000000
-7.012500,54.862500,-9999.000000,-9999.000000
-7.012500,54.887500,-9999.000000,-9999.000000
-7.012500,54.912500,-9999.000000,-9999.000000
-7.012500,54.937500,-9999.000000,-9999.000000
-7.012500,54.962500,-9999.000000,-9999.000000
-7.012500,54.987500,-9999.000000,-9999.000000
-7.012500,55.012500,-9999.000000,-9999.000000
-7.012500,55.037500,-9999.000000,-9999.000000
-7.012500,55.062500,-9999.000000,-9999.000000
-7.012500,55.087500,0.009555,0.002814
-7.012500,55.112500,0.009555,0.002814
-7.012500,55.137500,0.009555,0.002814
-7.012500,55.162500,0.009555,0.002814
-7.012500,55.187500,0.014982,0.007015
-7.012500,55.212500,-9999.000000,-9999.000000
-7.012500,55.237500,-9999.000000,-9999.000000
-7.012500,55.262500,-9999.000000,-9999.000000
-7.012500,55.287500,0.012534,0.002033
-7.012500,55.312500,0.008787,0.001870
-7.012500,55.337500,0.014613,0.002052
-7.012500,55.362500,0.012959,0.001907
-7.012500,55.387500,0.012160,0.001927
-7.012500,55.412500,0.011570,0.001978
-7.012500,55.437500,0.010890,0.002033
-7.012500,55.462500,0.008917,0.002069
-7.012500,55.487500,0.008894,0.001851
-7.012500,55.512500,0.010093,0.000822
-7.012500,55.537500,0.009071,0.000242
-7.012500,55.562500,0.009769,0.001210
-7.012500,55.587500,0.010147,0.003004
-7.012500,55.612500,0.009191,0.004254
-7.012500,55.637500,0.007328,0.005183
-7.012500,55.662500,0.003786,0.006298
-7.012500,55.687500,-0.000387,0.007517
-7.012500,55.712500,0.002907,0.006796
-7.012500,55.737500,0.008949,0.003628
-7.012500,55.762500,0.010630,0.000758
-7.012500,55.787500,0.009968,0.000608
-7.012500,55.812500,0.008082,0.002836
-7.012500,55.837500,0.007076,0.003488
-7.012500,55.862500,0.008261,0.002537
-7.012500,55.887500,0.009404,0.001557
-7.012500,55.912500,0.009977,0.001108
-7.012500,55.937500,0.010557,0.000975
-7.012500,55.962500,0.011152,0.001017
-7.012500,55.987500,0.011444,0.000997
-7.012500,56.012500,0.010418,0.000789
-7.012500,56.037500,0.007824,0.000857
-6.987500,50.962500,-0.004050,0.000862
-6.987500,50.987500,-0.005979,0.001492
-6.987500,51.012500,-0.007285,0.001553
-6.987500,51.037500,-0.009408,0.001292
-6.987500,51.062500,-0.006444,0.000258
-6.987500,51.087500,-0.011745,0.001790
-6.987500,51.112500,-0.021939,0.006098
-6.987500,51.137500,-0.028344,0.009659
-6.987500,51.162500,-0.036034,0.012659
-6.987500,51.187500,-0.025438,0.007429
-6.987500,51.212500,-0.010882,0.002855
-6.987500,51.237500,-0.006890,0.003587
-6.987500,51.262500,-0.003279,0.000471
-6.987500,51.287500,-0.001142,-0.000515
-6.987500,51.312500,-0.002003,0.000494
-6.987500,51.337500,-0.003746,0.001490
-6.987500,51.362500,-0.000417,-0.000094
-6.987500,51.387500,-0.001337,0.000289
-6.987500,51.412500,-0.001514,0.000312
-6.987500,51.437500,-0.000483,-0.000470
-6.987500,51.462500,0.000295,-0.001048
-6.987500,51.487500,0.000746,-0.001028
-6.987500,51.512500,0.000733,-0.000832
-6.987500,51.537500,0.000602,-0.000809
-6.987500,51.562500,0.000653,-0.000867
-6.987500,51.587500,0.001084,-0.000977
-6.987500,51.612500,0.001302,-0.001007
-6.987500,51.637500,0.001186,-0.000984
-6.987500,51.662500,-0.007843,0.000213
-6.987500,51.687500,-0.048854,0.008081
