longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.312500,-0.024847,0.010716
-8.037500,55.337500,-0.018199,0.011675
-8.037500,55.362500,-0.007604,0.005863
-8.037500,55.387500,-0.006029,0.004727
-8.037500,55.412500,-0.005540,0.004941
-8.037500,55.437500,-0.004212,0.005461
-8.037500,55.462500,-0.001682,0.005207
-8.037500,55.487500,-0.000799,0.004286
-8.037500,55.512500,0.004429,0.006439
-8.037500,55.537500,0.004978,0.006973
-8.037500,55.562500,0.002480,0.004990
-8.037500,55.587500,0.007939,0.008814
-8.037500,55.612500,0.007314,0.009564
-8.037500,55.637500,0.005866,0.008427
-8.037500,55.662500,0.009842,0.009168
-8.037500,55.687500,0.022829,0.014431
-8.037500,55.712500,0.048689,0.024224
-8.037500,55.737500,0.073367,0.030761
-8.037500,55.762500,0.083068,0.030483
-8.037500,55.787500,0.147990,0.043859
-8.037500,55.812500,0.281600,0.073901
-8.037500,55.837500,0.512526,0.123836
-8.037500,55.862500,0.817456,0.191564
-8.037500,55.887500,1.138985,0.258866
-8.037500,55.912500,1.265357,0.288461
-8.037500,55.937500,1.172208,0.271294
-8.037500,55.962500,0.930411,0.221055
-8.037500,55.987500,0.605446,0.153912
-8.037500,56.012500,0.342474,0.097652
-8.037500,56.037500,0.190517,0.060700
-8.012500,50.962500,0.448105,0.341665
-8.012500,50.987500,0.460958,0.350021
-8.012500,51.012500,0.474771,0.358403
-8.012500,51.037500,0.490853,0.368324
-8.012500,51.062500,0.511413,0.376662
-8.012500,51.087500,0.532356,0.380723
-8.012500,51.112500,0.542278,0.378924
-8.012500,51.137500,0.539009,0.372795
-8.012500,51.162500,0.530488,0.364673
-8.012500,51.187500,0.522175,0.355819
-8.012500,51.212500,0.522527,0.352202
-8.012500,51.237500,0.524188,0.356522
-8.012500,51.262500,0.530575,0.366067
-8.012500,51.287500,0.538715,0.371959
-8.012500,51.312500,0.557038,0.368081
-8.012500,51.337500,0.562022,0.362661
-8.012500,51.362500,0.554753,0.362140
-8.012500,51.387500,0.541374,0.360632
-8.012500,51.412500,0.536421,0.356505
-8.012500,51.437500,0.530602,0.351699
-8.012500,51.462500,0.536819,0.337695
-8.012500,51.487500,0.531812,0.329702
-8.012500,51.512500,0.499126,0.329049
-8.012500,51.537500,0.447154,0.315617
-8.012500,51.562500,0.425219,0.294866
-8.012500,51.587500,0.393931,0.265649
-8.012500,51.612500,0.314819,0.235074
-8.012500,51.637500,0.242382,0.212484
-8.012500,51.662500,0.199384,0.190046
-8.012500,51.687500,0.111099,0.177168
-8.012500,51.712500,0.011045,0.201646
-8.012500,51.737500,-0.092719,0.277438
-8.012500,51.762500,-0.154351,0.353207
-8.012500,51.787500,-0.229627,0.485340
-8.012500,51.812500,-0.313392,0.551182
-8.012500,51.837500,-0.180362,0.239077
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,-0.003451,0.019329
-8.012500,55.262500,-0.015495,0.016313
-8.012500,55.287500,-0.029541,0.012723
-8.012500,55.312500,-0.029840,0.011635
-8.012500,55.337500,-0.014979,0.010915
-8.012500,55.362500,-0.009771,0.006907
-8.012500,55.387500,-0.006264,0.004679
-8.012500,55.412500,-0.005916,0.004634
-8.012500,55.437500,-0.004142,0.005200
-8.012500,55.462500,-0.002196,0.004897
-8.012500,55.487500,-0.000634,0.004044
-8.012500,55.512500,0.000429,0.004397
-8.012500,55.537500,0.004123,0.007107
-8.012500,55.562500,0.002972,0.006373
-8.012500,55.587500,0.004445,0.006961
-8.012500,55.612500,0.006314,0.008733
-8.012500,55.637500,0.004536,0.008217
-8.012500,55.662500,0.013383,0.010256
-8.012500,55.687500,0.021662,0.014144
-8.012500,55.712500,0.036265,0.019785
-8.012500,55.737500,0.067887,0.029349
-8.012500,55.762500,0.079920,0.030343
-8.012500,55.787500,0.131281,0.039182
-8.012500,55.812500,0.249521,0.065925
-8.012500,55.837500,0.438670,0.108077
-8.012500,55.862500,0.730322,0.174482
-8.012500,55.887500,1.057796,0.243782
-8.012500,55.912500,1.222748,0.279241
-8.012500,55.937500,1.140039,0.263488
-8.012500,55.962500,0.854986,0.205214
-8.012500,55.987500,0.561626,0.144246
-8.012500,56.012500,0.304786,0.088499
-8.012500,56.037500,0.166686,0.053817
-7.987500,50.962500,0.466679,0.339581
-7.987500,50.987500,0.480186,0.347448
-7.987500,51.012500,0.496194,0.355723
-7.987500,51.037500,0.513015,0.363753
-7.987500,51.062500,0.530367,0.369206
-7.987500,51.087500,0.542737,0.370749
-7.987500,51.112500,0.546120,0.367399
-7.987500,51.137500,0.541507,0.361734
-7.987500,51.162500,0.530770,0.354363
-7.987500,51.187500,0.523399,0.347256
-7.987500,51.212500,0.524114,0.345750
-7.987500,51.237500,0.524907,0.349774
-7.987500,51.262500,0.529668,0.359020
-7.987500,51.287500,0.541135,0.363666
-7.987500,51.312500,0.556553,0.362636
-7.987500,51.337500,0.564140,0.358200
-7.987500,51.362500,0.558884,0.359354
-7.987500,51.387500,0.545602,0.356325
-7.987500,51.412500,0.534695,0.353565
-7.987500,51.437500,0.524037,0.351410
-7.987500,51.462500,0.526300,0.336938
-7.987500,51.487500,0.526278,0.325945
-7.987500,51.512500,0.500260,0.324942
-7.987500,51.537500,0.457665,0.316774
-7.987500,51.562500,0.444963,0.298001
-7.987500,51.587500,0.410267,0.272332
-7.987500,51.612500,0.327232,0.239929
-7.987500,51.637500,0.250328,0.214273
-7.987500,51.662500,0.190355,0.193766
-7.987500,51.687500,0.119812,0.175020
-7.987500,51.712500,0.050937,0.172972
-7.987500,51.737500,-0.041294,0.217214
-7.987500,51.762500,-0.156822,0.387334
-7.987500,51.787500,-0.206176,0.401282
-7.987500,51.812500,-0.211485,0.372961
-7.987500,51.837500,-0.180362,0.239077
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,-0.003451,0.019329
-7.987500,55.262500,-0.009188,0.017041
-7.987500,55.287500,-0.029176,0.014789
-7.987500,55.312500,-0.030802,0.012796
-7.987500,55.337500,-0.012975,0.009766
-7.987500,55.362500,-0.008809,0.006789
-7.987500,55.387500,-0.005164,0.005051
-7.987500,55.412500,-0.004656,0.004411
-7.987500,55.437500,-0.004179,0.004936
-7.987500,55.462500,-0.002695,0.005009
-7.987500,55.487500,-0.002022,0.004325
-7.987500,55.512500,-0.001079,0.004181
-7.987500,55.537500,0.002435,0.006763
-7.987500,55.562500,0.004417,0.007200
-7.987500,55.587500,0.004189,0.006512
-7.987500,55.612500,0.005685,0.008303
-7.987500,55.637500,0.005426,0.007885
-7.987500,55.662500,0.012798,0.009805
-7.987500,55.687500,0.023639,0.014423
-7.987500,55.712500,0.037287,0.019784
-7.987500,55.737500,0.059718,0.026716
-7.987500,55.762500,0.080193,0.030199
-7.987500,55.787500,0.118965,0.036094
-7.987500,55.812500,0.228534,0.060408
-7.987500,55.837500,0.387291,0.096442
-7.987500,55.862500,0.658583,0.159663
-7.987500,55.887500,0.976760,0.229220
-7.987500,55.912500,1.156297,0.265030
-7.987500,55.937500,1.087773,0.251956
-7.987500,55.962500,0.809710,0.195255
-7.987500,55.987500,0.504163,0.131718
-7.987500,56.012500,0.273711,0.081485
-7.987500,56.037500,0.148992,0.049736
-7.962500,50.962500,0.485539,0.337844
-7.962500,50.987500,0.503780,0.345860
-7.962500,51.012500,0.523186,0.352748
-7.962500,51.037500,0.540125,0.358627
-7.962500,51.062500,0.552140,0.360911
-7.962500,51.087500,0.557265,0.360133
-7.962500,51.112500,0.555579,0.355965
-7.962500,51.137500,0.546129,0.349703
-7.962500,51.162500,0.533717,0.343631
-7.962500,51.187500,0.528108,0.338965
-7.962500,51.212500,0.526263,0.338639
-7.962500,51.237500,0.524023,0.342943
-7.962500,51.262500,0.529486,0.350300
-7.962500,51.287500,0.541347,0.355287
-7.962500,51.312500,0.555502,0.355804
-7.962500,51.337500,0.564565,0.355021
-7.962500,51.362500,0.559573,0.356342
-7.962500,51.387500,0.550264,0.353415
-7.962500,51.412500,0.537207,0.351403
