longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.612500,53.437500,-9999.000000,-9999.000000
-6.612500,53.462500,-9999.000000,-9999.000000
-6.612500,53.487500,-9999.000000,-9999.000000
-6.612500,53.512500,-9999.000000,-9999.000000
-6.612500,53.537500,-9999.000000,-9999.000000
-6.612500,53.562500,-9999.000000,-9999.000000
-6.612500,53.587500,-9999.000000,-9999.000000
-6.612500,53.612500,-9999.000000,-9999.000000
-6.612500,53.637500,-9999.000000,-9999.000000
-6.612500,53.662500,-9999.000000,-9999.000000
-6.612500,53.687500,-9999.000000,-9999.000000
-6.612500,53.712500,-9999.000000,-9999.000000
-6.612500,53.737500,-9999.000000,-9999.000000
-6.612500,53.762500,-9999.000000,-9999.000000
-6.612500,53.787500,-9999.000000,-9999.000000
-6.612500,53.812500,-9999.000000,-9999.000000
-6.612500,53.837500,-9999.000000,-9999.000000
-6.612500,53.862500,-9999.000000,-9999.000000
-6.612500,53.887500,-9999.000000,-9999.000000
-6.612500,53.912500,-9999.000000,-9999.000000
-6.612500,53.937500,-9999.000000,-9999.000000
-6.612500,53.962500,-9999.000000,-9999.000000
-6.612500,53.987500,-9999.000000,-9999.000000
-6.612500,54.012500,-9999.000000,-9999.000000
-6.612500,54.037500,-9999.000000,-9999.000000
-6.612500,54.062500,-9999.000000,-9999.000000
-6.612500,54.087500,-9999.000000,-9999.000000
-6.612500,54.112500,-9999.000000,-9999.000000
-6.612500,54.137500,-9999.000000,-9999.000000
-6.612500,54.162500,-9999.000000,-9999.000000
-6.612500,54.187500,-9999.000000,-9999.000000
-6.612500,54.212500,-9999.000000,-9999.000000
-6.612500,54.237500,-9999.000000,-9999.000000
-6.612500,54.262500,-9999.000000,-9999.000000
-6.612500,54.287500,-9999.000000,-9999.000000
-6.612500,54.312500,-9999.000000,-9999.000000
-6.612500,54.337500,-9999.000000,-9999.000000
-6.612500,54.362500,-9999.000000,-9999.000000
-6.612500,54.387500,-9999.000000,-9999.000000
-6.612500,54.412500,-9999.000000,-9999.000000
-6.612500,54.437500,-9999.000000,-9999.000000
-6.612500,54.462500,-9999.000000,-9999.000000
-6.612500,54.487500,-9999.000000,-9999.000000
-6.612500,54.512500,-9999.000000,-9999.000000
-6.612500,54.537500,-9999.000000,-9999.000000
-6.612500,54.562500,-9999.000000,-9999.000000
-6.612500,54.587500,-9999.000000,-9999.000000
-6.612500,54.612500,-9999.000000,-9999.000000
-6.612500,54.637500,-9999.000000,-9999.000000
-6.612500,54.662500,-9999.000000,-9999.000000
-6.612500,54.687500,-9999.000000,-9999.000000
-6.612500,54.712500,-9999.000000,-9999.000000
-6.612500,54.737500,-9999.000000,-9999.000000
-6.612500,54.762500,-9999.000000,-9999.000000
-6.612500,54.787500,-9999.000000,-9999.000000
-6.612500,54.812500,-9999.000000,-9999.000000
-6.612500,54.837500,-9999.000000,-9999.000000
-6.612500,54.862500,-9999.000000,-9999.000000
-6.612500,54.887500,-9999.000000,-9999.000000
-6.612500,54.912500,-9999.000000,-9999.000000
-6.612500,54.937500,-9999.000000,-9999.000000
-6.612500,54.962500,-9999.000000,-9999.000000
-6.612500,54.987500,-9999.000000,-9999.000000
-6.612500,55.012500,-9999.000000,-9999.000000
-6.612500,55.037500,-9999.000000,-9999.000000
-6.612500,55.062500,-9999.000000,-9999.000000
-6.612500,55.087500,-9999.000000,-9999.000000
-6.612500,55.112500,-9999.000000,-9999.000000
-6.612500,55.137500,-9999.000000,-9999.000000
-6.612500,55.162500,-9999.000000,-9999.000000
-6.612500,55.187500,-9999.000000,-9999.000000
-6.612500,55.212500,0.239169,0.072643
-6.612500,55.237500,0.239169,0.072643
-6.612500,55.262500,0.252560,0.089575
-6.612500,55.287500,0.226873,0.098301
-6.612500,55.312500,0.225953,0.100341
-6.612500,55.337500,0.240046,0.099888
-6.612500,55.362500,0.264125,0.099210
-6.612500,55.387500,0.276462,0.093897
-6.612500,55.412500,0.260569,0.086802
-6.612500,55.437500,0.256279,0.086168
-6.612500,55.462500,0.258225,0.084762
-6.612500,55.487500,0.261101,0.080314
-6.612500,55.512500,0.250719,0.072112
-6.612500,55.537500,0.239242,0.066010
-6.612500,55.562500,0.219945,0.061600
-6.612500,55.587500,0.201044,0.061410
-6.612500,55.612500,0.172877,0.056340
-6.612500,55.637500,0.131089,0.039586
-6.612500,55.662500,0.093627,0.025635
-6.612500,55.687500,0.079368,0.020502
-6.612500,55.712500,0.082792,0.021043
-6.612500,55.737500,0.095186,0.023053
-6.612500,55.762500,0.102644,0.023022
-6.612500,55.787500,0.105122,0.021793
-6.612500,55.812500,0.096406,0.020554
-6.612500,55.837500,0.097168,0.021106
-6.612500,55.862500,0.118055,0.027253
-6.612500,55.887500,0.140207,0.038606
-6.612500,55.912500,0.167676,0.053003
-6.612500,55.937500,0.191376,0.059717
-6.612500,55.962500,0.215786,0.065268
-6.612500,55.987500,0.237573,0.067748
-6.612500,56.012500,0.277446,0.072523
-6.612500,56.037500,0.326279,0.079684
-6.587500,50.962500,6.477362,1.609290
-6.587500,50.987500,6.500178,1.612913
-6.587500,51.012500,6.515346,1.617423
-6.587500,51.037500,6.528996,1.623478
-6.587500,51.062500,6.523340,1.626891
-6.587500,51.087500,6.540532,1.627488
-6.587500,51.112500,6.606310,1.624640
-6.587500,51.137500,6.661802,1.620763
-6.587500,51.162500,6.662874,1.616462
-6.587500,51.187500,6.765847,1.612755
-6.587500,51.212500,7.024901,1.604653
-6.587500,51.237500,7.184588,1.584425
-6.587500,51.262500,7.169779,1.552250
-6.587500,51.287500,7.068869,1.522640
-6.587500,51.312500,7.023295,1.510923
-6.587500,51.337500,6.998883,1.504705
-6.587500,51.362500,6.979335,1.500563
-6.587500,51.387500,6.951229,1.495777
-6.587500,51.412500,6.883479,1.484061
-6.587500,51.437500,6.788674,1.466354
-6.587500,51.462500,6.718245,1.452868
-6.587500,51.487500,6.671911,1.443968
-6.587500,51.512500,6.639960,1.437601
-6.587500,51.537500,6.590847,1.425820
-6.587500,51.562500,6.470573,1.401710
-6.587500,51.587500,6.240316,1.356854
-6.587500,51.612500,5.954605,1.300730
-6.587500,51.637500,5.665862,1.238239
-6.587500,51.662500,5.385527,1.176056
-6.587500,51.687500,5.156267,1.129506
-6.587500,51.712500,4.999378,1.097217
-6.587500,51.737500,4.852746,1.068189
-6.587500,51.762500,4.681824,1.034146
-6.587500,51.787500,4.445560,0.986398
-6.587500,51.812500,4.186633,0.932772
-6.587500,51.837500,3.906513,0.873123
-6.587500,51.862500,3.666455,0.821533
-6.587500,51.887500,3.362029,0.754079
-6.587500,51.912500,2.884902,0.646446
-6.587500,51.937500,2.418313,0.540246
-6.587500,51.962500,1.984029,0.443666
-6.587500,51.987500,1.684537,0.378512
-6.587500,52.012500,1.372864,0.311074
-6.587500,52.037500,1.042424,0.240952
-6.587500,52.062500,0.731357,0.176034
-6.587500,52.087500,0.637195,0.162699
-6.587500,52.112500,0.164445,0.040721
-6.587500,52.137500,0.020803,0.004243
-6.587500,52.162500,0.033546,0.007330
-6.587500,52.187500,0.033546,0.007330
-6.587500,52.212500,-9999.000000,-9999.000000
-6.587500,52.237500,-9999.000000,-9999.000000
-6.587500,52.262500,-9999.000000,-9999.000000
-6.587500,52.287500,-9999.000000,-9999.000000
-6.587500,52.312500,-9999.000000,-9999.000000
-6.587500,52.337500,-9999.000000,-9999.000000
-6.587500,52.362500,-9999.000000,-9999.000000
-6.587500,52.387500,-9999.000000,-9999.000000
-6.587500,52.412500,-9999.000000,-9999.000000
-6.587500,52.437500,-9999.000000,-9999.000000
-6.587500,52.462500,-9999.000000,-9999.000000
-6.587500,52.487500,-9999.000000,-9999.000000
-6.587500,52.512500,-9999.000000,-9999.000000
-6.587500,52.537500,-9999.000000,-9999.000000
-6.587500,52.562500,-9999.000000,-9999.000000
-6.587500,52.587500,-9999.000000,-9999.000000
-6.587500,52.612500,-9999.000000,-9999.000000
-6.587500,52.637500,-9999.000000,-9999.000000
-6.587500,52.662500,-9999.000000,-9999.000000
-6.587500,52.687500,-9999.000000,-9999.000000
-6.587500,52.712500,-9999.000000,-9999.000000
-6.587500,52.737500,-9999.000000,-9999.000000
-6.587500,52.762500,-9999.000000,-9999.000000
-6.587500,52.787500,-9999.000000,-9999.000000
-6.587500,52.812500,-9999.000000,-9999.000000
-6.587500,52.837500,-9999.000000,-9999.000000
-6.587500,52.862500,-9999.000000,-9999.000000
-6.587500,52.887500,-9999.000000,-9999.000000
-6.587500,52.912500,-9999.000000,-9999.000000
-6.587500,52.937500,-9999.000000,-9999.000000
-6.587500,52.962500,-9999.000000,-9999.000000
-6.587500,52.987500,-9999.000000,-9999.000000
-6.587500,53.012500,-9999.000000,-9999.000000
-6.587500,53.037500,-9999.000000,-9999.000000
-6.587500,53.062500,-9999.000000,-9999.000000
-6.587500,53.087500,-9999.000000,-9999.000000
-6.587500,53.112500,-9999.000000,-9999.000000
-6.587500,53.137500,-9999.000000,-9999.000000
-6.587500,53.162500,-9999.000000,-9999.000000
-6.587500,53.187500,-9999.000000,-9999.000000
-6.587500,53.212500,-9999.000000,-9999.000000
-6.587500,53.237500,-9999.000000,-9999.000000
-6.587500,53.262500,-9999.000000,-9999.000000
-6.587500,53.287500,-9999.000000,-9999.000000
-6.587500,53.312500,-9999.000000,-9999.000000
-6.587500,53.337500,-9999.000000,-9999.000000
-6.587500,53.362500,-9999.000000,-9999.000000
-6.587500,53.387500,-9999.000000,-9999.000000
-6.587500,53.412500,-9999.000000,-9999.000000
-6.587500,53.437500,-9999.000000,-9999.000000
-6.587500,53.462500,-9999.000000,-9999.000000
-6.587500,53.487500,-9999.000000,-9999.000000
-6.587500,53.512500,-9999.000000,-9999.000000
-6.587500,53.537500,-9999.000000,-9999.000000
-6.587500,53.562500,-9999.000000,-9999.000000
-6.587500,53.587500,-9999.000000,-9999.000000
-6.587500,53.612500,-9999.000000,-9999.000000
-6.587500,53.637500,-9999.000000,-9999.000000
-6.587500,53.662500,-9999.000000,-9999.000000
-6.587500,53.687500,-9999.000000,-9999.000000
-6.587500,53.712500,-9999.000000,-9999.000000
-6.587500,53.737500,-9999.000000,-9999.000000
-6.587500,53.762500,-9999.000000,-9999.000000
-6.587500,53.787500,-9999.000000,-9999.000000
-6.587500,53.812500,-9999.000000,-9999.000000
-6.587500,53.837500,-9999.000000,-9999.000000
-6.587500,53.862500,-9999.000000,-9999.000000
-6.587500,53.887500,-9999.000000,-9999.000000
-6.587500,53.912500,-9999.000000,-9999.000000
-6.587500,53.937500,-9999.000000,-9999.000000
-6.587500,53.962500,-9999.000000,-9999.000000
-6.587500,53.987500,-9999.000000,-9999.000000
-6.587500,54.012500,-9999.000000,-9999.000000
-6.587500,54.037500,-9999.000000,-9999.000000
-6.587500,54.062500,-9999.000000,-9999.000000
-6.587500,54.087500,-9999.000000,-9999.000000
-6.587500,54.112500,-9999.000000,-9999.000000
-6.587500,54.137500,-9999.000000,-9999.000000
-6.587500,54.162500,-9999.000000,-9999.000000
-6.587500,54.187500,-9999.000000,-9999.000000
-6.587500,54.212500,-9999.000000,-9999.000000
-6.587500,54.237500,-9999.000000,-9999.000000
-6.587500,54.262500,-9999.000000,-9999.000000
-6.587500,54.287500,-9999.000000,-9999.000000
-6.587500,54.312500,-9999.000000,-9999.000000
-6.587500,54.337500,-9999.000000,-9999.000000
-6.587500,54.362500,-9999.000000,-9999.000000
-6.587500,54.387500,-9999.000000,-9999.000000
-6.587500,54.412500,-9999.000000,-9999.000000
-6.587500,54.437500,-9999.000000,-9999.000000
-6.587500,54.462500,-9999.000000,-9999.000000
-6.587500,54.487500,-9999.000000,-9999.000000
-6.587500,54.512500,-9999.000000,-9999.000000
-6.587500,54.537500,-9999.000000,-9999.000000
-6.587500,54.562500,-9999.000000,-9999.000000
-6.587500,54.587500,-9999.000000,-9999.000000
-6.587500,54.612500,-9999.000000,-9999.000000
-6.587500,54.637500,-9999.000000,-9999.000000
-6.587500,54.662500,-9999.000000,-9999.000000
-6.587500,54.687500,-9999.000000,-9999.000000
-6.587500,54.712500,-9999.000000,-9999.000000
-6.587500,54.737500,-9999.000000,-9999.000000
-6.587500,54.762500,-9999.000000,-9999.000000
-6.587500,54.787500,-9999.000000,-9999.000000
-6.587500,54.812500,-9999.000000,-9999.000000
-6.587500,54.837500,-9999.000000,-9999.000000
-6.587500,54.862500,-9999.000000,-9999.000000
-6.587500,54.887500,-9999.000000,-9999.000000
-6.587500,54.912500,-9999.000000,-9999.000000
-6.587500,54.937500,-9999.000000,-9999.000000
-6.587500,54.962500,-9999.000000,-9999.000000
-6.587500,54.987500,-9999.000000,-9999.000000
-6.587500,55.012500,-9999.000000,-9999.000000
-6.587500,55.037500,-9999.000000,-9999.000000
-6.587500,55.062500,-9999.000000,-9999.000000
-6.587500,55.087500,-9999.000000,-9999.000000
-6.587500,55.112500,-9999.000000,-9999.000000
-6.587500,55.137500,-9999.000000,-9999.000000
-6.587500,55.162500,-9999.000000,-9999.000000
-6.587500,55.187500,-9999.000000,-9999.000000
-6.587500,55.212500,0.288106,0.083371
-6.587500,55.237500,0.288106,0.083371
-6.587500,55.262500,0.298267,0.100614
-6.587500,55.287500,0.258189,0.111061
-6.587500,55.312500,0.240860,0.113511
-6.587500,55.337500,0.262923,0.113080
-6.587500,55.362500,0.302846,0.113214
-6.587500,55.387500,0.322330,0.107766
-6.587500,55.412500,0.315200,0.100859
-6.587500,55.437500,0.321136,0.100365
-6.587500,55.462500,0.320342,0.096568
-6.587500,55.487500,0.304989,0.087629
-6.587500,55.512500,0.286597,0.078407
-6.587500,55.537500,0.261294,0.069270
-6.587500,55.562500,0.238480,0.066099
-6.587500,55.587500,0.209386,0.062920
-6.587500,55.612500,0.186150,0.060693
-6.587500,55.637500,0.152800,0.047067
-6.587500,55.662500,0.108240,0.030558
-6.587500,55.687500,0.091347,0.025037
-6.587500,55.712500,0.110634,0.030184
-6.587500,55.737500,0.126426,0.034665
-6.587500,55.762500,0.124578,0.031881
-6.587500,55.787500,0.103307,0.022544
-6.587500,55.812500,0.100070,0.020542
-6.587500,55.837500,0.101678,0.021970
-6.587500,55.862500,0.113812,0.026075
-6.587500,55.887500,0.137424,0.035483
-6.587500,55.912500,0.162836,0.050722
-6.587500,55.937500,0.191174,0.061241
-6.587500,55.962500,0.212101,0.067158
-6.587500,55.987500,0.227467,0.069887
-6.587500,56.012500,0.259025,0.072577
-6.587500,56.037500,0.300701,0.075276
-6.562500,50.962500,6.485836,1.606281
-6.562500,50.987500,6.504417,1.608650
-6.562500,51.012500,6.533580,1.614938
-6.562500,51.037500,6.543690,1.619114
-6.562500,51.062500,6.562211,1.623105
-6.562500,51.087500,6.646858,1.622215
-6.562500,51.112500,6.763537,1.618183
-6.562500,51.137500,6.788220,1.612633
-6.562500,51.162500,6.777789,1.612457
-6.562500,51.187500,6.842841,1.612691
-6.562500,51.212500,7.074227,1.609157
-6.562500,51.237500,7.247874,1.603023
-6.562500,51.262500,7.275930,1.575433
-6.562500,51.287500,7.157545,1.541745
-6.562500,51.312500,7.048041,1.515309
-6.562500,51.337500,7.008681,1.505552
-6.562500,51.362500,6.984945,1.500374
-6.562500,51.387500,6.934287,1.492013
-6.562500,51.412500,6.846130,1.476339
-6.562500,51.437500,6.742203,1.457012
-6.562500,51.462500,6.647001,1.438808
-6.562500,51.487500,6.597555,1.429937
-6.562500,51.512500,6.564940,1.422806
-6.562500,51.537500,6.517125,1.411964
-6.562500,51.562500,6.378795,1.383325
-6.562500,51.587500,6.165365,1.341072
-6.562500,51.612500,5.901239,1.286247
-6.562500,51.637500,5.632559,1.228328
-6.562500,51.662500,5.336792,1.163478
-6.562500,51.687500,5.109361,1.117329
-6.562500,51.712500,4.934813,1.082750
-6.562500,51.737500,4.770185,1.050872
-6.562500,51.762500,4.580125,1.013639
-6.562500,51.787500,4.332043,0.962903
-6.562500,51.812500,4.051568,0.903286
-6.562500,51.837500,3.799256,0.850159
-6.562500,51.862500,3.570685,0.801079
-6.562500,51.887500,3.234133,0.725397
-6.562500,51.912500,2.787176,0.624674
-6.562500,51.937500,2.323773,0.519578
-6.562500,51.962500,1.962022,0.439270
-6.562500,51.987500,1.625808,0.365505
-6.562500,52.012500,1.267128,0.287484
-6.562500,52.037500,0.979157,0.225314
-6.562500,52.062500,0.706657,0.168217
-6.562500,52.087500,0.471425,0.118571
-6.562500,52.112500,0.312430,0.079218
-6.562500,52.137500,0.039523,0.009130
-6.562500,52.162500,0.033546,0.007330
-6.562500,52.187500,-9999.000000,-9999.000000
-6.562500,52.212500,-9999.000000,-9999.000000
-6.562500,52.237500,-9999.000000,-9999.000000
-6.562500,52.262500,-9999.000000,-9999.000000
-6.562500,52.287500,-9999.000000,-9999.000000
-6.562500,52.312500,-9999.000000,-9999.000000
-6.562500,52.337500,-9999.000000,-9999.000000
-6.562500,52.362500,-9999.000000,-9999.000000
-6.562500,52.387500,-9999.000000,-9999.000000
-6.562500,52.412500,-9999.000000,-9999.000000
-6.562500,52.437500,-9999.000000,-9999.000000
-6.562500,52.462500,-9999.000000,-9999.000000
-6.562500,52.487500,-9999.000000,-9999.000000
-6.562500,52.512500,-9999.000000,-9999.000000
-6.562500,52.537500,-9999.000000,-9999.000000
-6.562500,52.562500,-9999.000000,-9999.000000
-6.562500,52.587500,-9999.000000,-9999.000000
-6.562500,52.612500,-9999.000000,-9999.000000
-6.562500,52.637500,-9999.000000,-9999.000000
-6.562500,52.662500,-9999.000000,-9999.000000
-6.562500,52.687500,-9999.000000,-9999.000000
-6.562500,52.712500,-9999.000000,-9999.000000
-6.562500,52.737500,-9999.000000,-9999.000000
-6.562500,52.762500,-9999.000000,-9999.000000
-6.562500,52.787500,-9999.000000,-9999.000000
-6.562500,52.812500,-9999.000000,-9999.000000
-6.562500,52.837500,-9999.000000,-9999.000000
-6.562500,52.862500,-9999.000000,-9999.000000
-6.562500,52.887500,-9999.000000,-9999.000000
-6.562500,52.912500,-9999.000000,-9999.000000
-6.562500,52.937500,-9999.000000,-9999.000000
-6.562500,52.962500,-9999.000000,-9999.000000
-6.562500,52.987500,-9999.000000,-9999.000000
-6.562500,53.012500,-9999.000000,-9999.000000
-6.562500,53.037500,-9999.000000,-9999.000000
-6.562500,53.062500,-9999.000000,-9999.000000
-6.562500,53.087500,-9999.000000,-9999.000000
-6.562500,53.112500,-9999.000000,-9999.000000
-6.562500,53.137500,-9999.000000,-9999.000000
-6.562500,53.162500,-9999.000000,-9999.000000
-6.562500,53.187500,-9999.000000,-9999.000000
-6.562500,53.212500,-9999.000000,-9999.000000
-6.562500,53.237500,-9999.000000,-9999.000000
-6.562500,53.262500,-9999.000000,-9999.000000
-6.562500,53.287500,-9999.000000,-9999.000000
-6.562500,53.312500,-9999.000000,-9999.000000
-6.562500,53.337500,-9999.000000,-9999.000000
-6.562500,53.362500,-9999.000000,-9999.000000
-6.562500,53.387500,-9999.000000,-9999.000000
-6.562500,53.412500,-9999.000000,-9999.000000
-6.562500,53.437500,-9999.000000,-9999.000000
-6.562500,53.462500,-9999.000000,-9999.000000
-6.562500,53.487500,-9999.000000,-9999.000000
-6.562500,53.512500,-9999.000000,-9999.000000
-6.562500,53.537500,-9999.000000,-9999.000000
-6.562500,53.562500,-9999.000000,-9999.000000
-6.562500,53.587500,-9999.000000,-9999.000000
-6.562500,53.612500,-9999.000000,-9999.000000
-6.562500,53.637500,-9999.000000,-9999.000000
-6.562500,53.662500,-9999.000000,-9999.000000
-6.562500,53.687500,-9999.000000,-9999.000000
-6.562500,53.712500,-9999.000000,-9999.000000
-6.562500,53.737500,-9999.000000,-9999.000000
-6.562500,53.762500,-9999.000000,-9999.000000
-6.562500,53.787500,-9999.000000,-9999.000000
-6.562500,53.812500,-9999.000000,-9999.000000
-6.562500,53.837500,-9999.000000,-9999.000000
-6.562500,53.862500,-9999.000000,-9999.000000
-6.562500,53.887500,-9999.000000,-9999.000000
-6.562500,53.912500,-9999.000000,-9999.000000
-6.562500,53.937500,-9999.000000,-9999.000000
-6.562500,53.962500,-9999.000000,-9999.000000
-6.562500,53.987500,-9999.000000,-9999.000000
-6.562500,54.012500,-9999.000000,-9999.000000
-6.562500,54.037500,-9999.000000,-9999.000000
-6.562500,54.062500,-9999.000000,-9999.000000
-6.562500,54.087500,-9999.000000,-9999.000000
-6.562500,54.112500,-9999.000000,-9999.000000
-6.562500,54.137500,-9999.000000,-9999.000000
-6.562500,54.162500,-9999.000000,-9999.000000
-6.562500,54.187500,-9999.000000,-9999.000000
-6.562500,54.212500,-9999.000000,-9999.000000
-6.562500,54.237500,-9999.000000,-9999.000000
-6.562500,54.262500,-9999.000000,-9999.000000
-6.562500,54.287500,-9999.000000,-9999.000000
-6.562500,54.312500,-9999.000000,-9999.000000
-6.562500,54.337500,-9999.000000,-9999.000000
-6.562500,54.362500,-9999.000000,-9999.000000
-6.562500,54.387500,-9999.000000,-9999.000000
-6.562500,54.412500,-9999.000000,-9999.000000
-6.562500,54.437500,-9999.000000,-9999.000000
-6.562500,54.462500,-9999.000000,-9999.000000
-6.562500,54.487500,-9999.000000,-9999.000000
-6.562500,54.512500,-9999.000000,-9999.000000
-6.562500,54.537500,-9999.000000,-9999.000000
-6.562500,54.562500,-9999.000000,-9999.000000
-6.562500,54.587500,-9999.000000,-9999.000000
-6.562500,54.612500,-9999.000000,-9999.000000
-6.562500,54.637500,-9999.000000,-9999.000000
-6.562500,54.662500,-9999.000000,-9999.000000
-6.562500,54.687500,-9999.000000,-9999.000000
-6.562500,54.712500,-9999.000000,-9999.000000
-6.562500,54.737500,-9999.000000,-9999.000000
-6.562500,54.762500,-9999.000000,-9999.000000
-6.562500,54.787500,-9999.000000,-9999.000000
-6.562500,54.812500,-9999.000000,-9999.000000
-6.562500,54.837500,-9999.000000,-9999.000000
-6.562500,54.862500,-9999.000000,-9999.000000
-6.562500,54.887500,-9999.000000,-9999.000000
-6.562500,54.912500,-9999.000000,-9999.000000
-6.562500,54.937500,-9999.000000,-9999.000000
-6.562500,54.962500,-9999.000000,-9999.000000
-6.562500,54.987500,-9999.000000,-9999.000000
-6.562500,55.012500,-9999.000000,-9999.000000
-6.562500,55.037500,-9999.000000,-9999.000000
-6.562500,55.062500,-9999.000000,-9999.000000
-6.562500,55.087500,-9999.000000,-9999.000000
-6.562500,55.112500,-9999.000000,-9999.000000
-6.562500,55.137500,-9999.000000,-9999.000000
-6.562500,55.162500,-9999.000000,-9999.000000
-6.562500,55.187500,-9999.000000,-9999.000000
-6.562500,55.212500,-9999.000000,-9999.000000
-6.562500,55.237500,0.388545,0.104228
-6.562500,55.262500,0.359137,0.110189
-6.562500,55.287500,0.288957,0.124463
-6.562500,55.312500,0.267694,0.130451
-6.562500,55.337500,0.303509,0.130585
-6.562500,55.362500,0.345328,0.129007
-6.562500,55.387500,0.375530,0.123773
-6.562500,55.412500,0.383387,0.116358
-6.562500,55.437500,0.390244,0.111831
-6.562500,55.462500,0.383002,0.105251
-6.562500,55.487500,0.352729,0.094143
-6.562500,55.512500,0.320681,0.083589
-6.562500,55.537500,0.286302,0.074069
-6.562500,55.562500,0.252647,0.068414
-6.562500,55.587500,0.224231,0.066689
-6.562500,55.612500,0.207037,0.067246
-6.562500,55.637500,0.178476,0.056230
-6.562500,55.662500,0.130820,0.038025
-6.562500,55.687500,0.113432,0.031025
-6.562500,55.712500,0.130612,0.035823
-6.562500,55.737500,0.165380,0.045109
-6.562500,55.762500,0.150765,0.038693
-6.562500,55.787500,0.128210,0.028796
-6.562500,55.812500,0.098666,0.020281
-6.562500,55.837500,0.100732,0.021192
-6.562500,55.862500,0.112582,0.025047
-6.562500,55.887500,0.127230,0.030800
-6.562500,55.912500,0.157899,0.047868
-6.562500,55.937500,0.189090,0.061143
-6.562500,55.962500,0.213841,0.069749
-6.562500,55.987500,0.227374,0.073005
-6.562500,56.012500,0.253495,0.077480
-6.562500,56.037500,0.282265,0.070385
-6.537500,50.962500,6.495886,1.604195
-6.537500,50.987500,6.522795,1.607504
-6.537500,51.012500,6.555094,1.612857
-6.537500,51.037500,6.567897,1.617619
-6.537500,51.062500,6.620349,1.621021
-6.537500,51.087500,6.774900,1.618626
-6.537500,51.112500,6.893042,1.611764
-6.537500,51.137500,6.895907,1.605572
-6.537500,51.162500,6.888429,1.605456
-6.537500,51.187500,6.969720,1.609570
-6.537500,51.212500,7.156618,1.614914
-6.537500,51.237500,7.325513,1.613175
-6.537500,51.262500,7.390798,1.601415
-6.537500,51.287500,7.327337,1.579200
-6.537500,51.312500,7.192133,1.545712
-6.537500,51.337500,7.066988,1.516946
-6.537500,51.362500,6.994788,1.503829
-6.537500,51.387500,6.930601,1.493222
-6.537500,51.412500,6.856313,1.479483
-6.537500,51.437500,6.731038,1.454462
-6.537500,51.462500,6.615399,1.432046
-6.537500,51.487500,6.534500,1.416407
-6.537500,51.512500,6.486347,1.407245
-6.537500,51.537500,6.413352,1.391494
-6.537500,51.562500,6.266870,1.361154
-6.537500,51.587500,6.056744,1.318051
-6.537500,51.612500,5.821522,1.267721
-6.537500,51.637500,5.573282,1.212602
-6.537500,51.662500,5.309563,1.156565
-6.537500,51.687500,5.072511,1.107729
-6.537500,51.712500,4.874121,1.069590
-6.537500,51.737500,4.705835,1.037726
-6.537500,51.762500,4.477708,0.993358
-6.537500,51.787500,4.207654,0.936894
-6.537500,51.812500,3.937398,0.878885
-6.537500,51.837500,3.700849,0.829236
-6.537500,51.862500,3.475733,0.779437
-6.537500,51.887500,3.171006,0.711262
-6.537500,51.912500,2.736145,0.613508
-6.537500,51.937500,2.313533,0.517858
-6.537500,51.962500,1.952039,0.438566
-6.537500,51.987500,1.591127,0.358924
-6.537500,52.012500,1.243286,0.282405
-6.537500,52.037500,0.917449,0.210730
-6.537500,52.062500,0.603339,0.141511
-6.537500,52.087500,0.456332,0.111843
-6.537500,52.112500,0.341802,0.086496
-6.537500,52.137500,0.101138,0.025258
-6.537500,52.162500,0.050109,0.011533
-6.537500,52.187500,-9999.000000,-9999.000000
-6.537500,52.212500,-9999.000000,-9999.000000
-6.537500,52.237500,-9999.000000,-9999.000000
-6.537500,52.262500,-9999.000000,-9999.000000
-6.537500,52.287500,-9999.000000,-9999.000000
-6.537500,52.312500,-9999.000000,-9999.000000
-6.537500,52.337500,-9999.000000,-9999.000000
-6.537500,52.362500,-9999.000000,-9999.000000
-6.537500,52.387500,-9999.000000,-9999.000000
-6.537500,52.412500,-9999.000000,-9999.000000
-6.537500,52.437500,-9999.000000,-9999.000000
-6.537500,52.462500,-9999.000000,-9999.000000
-6.537500,52.487500,-9999.000000,-9999.000000
-6.537500,52.512500,-9999.000000,-9999.000000
-6.537500,52.537500,-9999.000000,-9999.000000
-6.537500,52.562500,-9999.000000,-9999.000000
-6.537500,52.587500,-9999.000000,-9999.000000
-6.537500,52.612500,-9999.000000,-9999.000000
-6.537500,52.637500,-9999.000000,-9999.000000
-6.537500,52.662500,-9999.000000,-9999.000000
-6.537500,52.687500,-9999.000000,-9999.000000
-6.537500,52.712500,-9999.000000,-9999.000000
-6.537500,52.737500,-9999.000000,-9999.000000
-6.537500,52.762500,-9999.000000,-9999.000000
-6.537500,52.787500,-9999.000000,-9999.000000
-6.537500,52.812500,-9999.000000,-9999.000000
-6.537500,52.837500,-9999.000000,-9999.000000
-6.537500,52.862500,-9999.000000,-9999.000000
-6.537500,52.887500,-9999.000000,-9999.000000
-6.537500,52.912500,-9999.000000,-9999.000000
-6.537500,52.937500,-9999.000000,-9999.000000
-6.537500,52.962500,-9999.000000,-9999.000000
-6.537500,52.987500,-9999.000000,-9999.000000
-6.537500,53.012500,-9999.000000,-9999.000000
-6.537500,53.037500,-9999.000000,-9999.000000
-6.537500,53.062500,-9999.000000,-9999.000000
