longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,0.026716,0.008770
-8.037500,55.212500,0.040091,0.008104
-8.037500,55.237500,0.018725,0.004682
-8.037500,55.262500,0.001674,0.002787
-8.037500,55.287500,-0.017463,0.007555
-8.037500,55.312500,-0.009298,0.005660
-8.037500,55.337500,-0.010956,0.002274
-8.037500,55.362500,-0.004126,0.001097
-8.037500,55.387500,-0.006551,0.001827
-8.037500,55.412500,-0.007410,0.002370
-8.037500,55.437500,-0.007088,0.002334
-8.037500,55.462500,-0.008857,0.002757
-8.037500,55.487500,-0.011911,0.007010
-8.037500,55.512500,-0.010007,0.012447
-8.037500,55.537500,-0.010463,0.016555
-8.037500,55.562500,-0.011264,0.016075
-8.037500,55.587500,-0.010459,0.007862
-8.037500,55.612500,-0.010747,0.005037
-8.037500,55.637500,-0.008659,0.005757
-8.037500,55.662500,-0.016782,0.008621
-8.037500,55.687500,-0.022378,0.007194
-8.037500,55.712500,-0.032763,0.005461
-8.037500,55.737500,-0.027477,0.012680
-8.037500,55.762500,-0.025417,0.014596
-8.037500,55.787500,-0.017149,0.012759
-8.037500,55.812500,-0.002612,0.011225
-8.037500,55.837500,0.001005,0.009384
-8.037500,55.862500,0.000325,0.008988
-8.037500,55.887500,0.006076,0.013853
-8.037500,55.912500,0.001880,0.017792
-8.037500,55.937500,-0.006631,0.021563
-8.037500,55.962500,-0.019469,0.018846
-8.037500,55.987500,-0.011810,0.011496
-8.037500,56.012500,-0.008110,0.006726
-8.037500,56.037500,-0.006287,0.004779
-8.012500,50.962500,-0.001488,-0.000645
-8.012500,50.987500,-0.001475,-0.000535
-8.012500,51.012500,-0.003061,-0.000319
-8.012500,51.037500,-0.010787,0.000440
-8.012500,51.062500,-0.026637,0.001798
-8.012500,51.087500,-0.027312,0.001588
-8.012500,51.112500,-0.015030,-0.000084
-8.012500,51.137500,-0.008909,-0.000673
-8.012500,51.162500,-0.020979,0.000377
-8.012500,51.187500,-0.050887,0.002880
-8.012500,51.212500,-0.058166,0.004596
-8.012500,51.237500,-0.062270,0.006569
-8.012500,51.262500,-0.063657,0.007272
-8.012500,51.287500,-0.069207,0.008282
-8.012500,51.312500,-0.067288,0.008676
-8.012500,51.337500,-0.066602,0.009230
-8.012500,51.362500,-0.064769,0.009508
-8.012500,51.387500,-0.060020,0.008865
-8.012500,51.412500,-0.042653,0.006268
-8.012500,51.437500,-0.023940,0.002170
-8.012500,51.462500,-0.009175,0.000487
-8.012500,51.487500,-0.004200,-0.000202
-8.012500,51.512500,-0.004420,0.000114
-8.012500,51.537500,-0.003684,0.001824
-8.012500,51.562500,0.001623,0.003420
-8.012500,51.587500,-0.004840,0.001945
-8.012500,51.612500,-0.060663,0.008749
-8.012500,51.637500,-0.076382,0.019624
-8.012500,51.662500,-0.142910,0.041532
-8.012500,51.687500,-0.292210,0.111532
-8.012500,51.712500,-0.484956,0.285645
-8.012500,51.737500,-0.562951,0.490305
-8.012500,51.762500,-0.689814,0.729576
-8.012500,51.787500,-0.762463,0.878039
-8.012500,51.812500,-0.747427,1.230100
-8.012500,51.837500,-0.577634,1.343460
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.031755,0.006961
-8.012500,55.262500,0.012416,0.005075
-8.012500,55.287500,-0.018370,0.007221
-8.012500,55.312500,0.004343,0.005892
-8.012500,55.337500,-0.004875,0.002244
-8.012500,55.362500,-0.004037,0.001237
-8.012500,55.387500,-0.006656,0.001830
-8.012500,55.412500,-0.008156,0.002868
-8.012500,55.437500,-0.007368,0.002898
-8.012500,55.462500,-0.008967,0.003058
-8.012500,55.487500,-0.010826,0.005907
-8.012500,55.512500,-0.012564,0.013019
-8.012500,55.537500,-0.008099,0.016297
-8.012500,55.562500,-0.003202,0.018437
-8.012500,55.587500,-0.009099,0.012227
-8.012500,55.612500,-0.005550,0.004905
-8.012500,55.637500,-0.004038,0.004443
-8.012500,55.662500,-0.010645,0.008078
-8.012500,55.687500,-0.017970,0.007223
-8.012500,55.712500,-0.026059,0.005879
-8.012500,55.737500,-0.029057,0.011451
-8.012500,55.762500,-0.024837,0.016001
-8.012500,55.787500,-0.024764,0.013324
-8.012500,55.812500,-0.006847,0.011595
-8.012500,55.837500,0.001623,0.009177
-8.012500,55.862500,-0.000729,0.008227
-8.012500,55.887500,-0.007324,0.011106
-8.012500,55.912500,-0.007713,0.017298
-8.012500,55.937500,-0.006731,0.023251
-8.012500,55.962500,-0.019664,0.018641
-8.012500,55.987500,-0.009621,0.010691
-8.012500,56.012500,-0.009427,0.006399
-8.012500,56.037500,-0.003388,0.006026
-7.987500,50.962500,-0.001148,-0.000767
-7.987500,50.987500,-0.001324,-0.000662
-7.987500,51.012500,-0.001757,-0.000552
-7.987500,51.037500,-0.003256,-0.000465
-7.987500,51.062500,-0.005995,-0.000437
-7.987500,51.087500,-0.006577,-0.000720
-7.987500,51.112500,-0.004356,-0.001104
-7.987500,51.137500,-0.003118,-0.001285
-7.987500,51.162500,-0.009546,-0.000614
-7.987500,51.187500,-0.040256,0.001831
-7.987500,51.212500,-0.053857,0.003918
-7.987500,51.237500,-0.055447,0.004942
-7.987500,51.262500,-0.060527,0.006552
-7.987500,51.287500,-0.062497,0.006974
-7.987500,51.312500,-0.061977,0.007393
-7.987500,51.337500,-0.060636,0.007875
-7.987500,51.362500,-0.060159,0.008278
-7.987500,51.387500,-0.059711,0.008353
-7.987500,51.412500,-0.047088,0.006860
-7.987500,51.437500,-0.032541,0.003247
-7.987500,51.462500,-0.018246,0.001028
-7.987500,51.487500,-0.014109,0.002512
-7.987500,51.512500,-0.008616,0.000881
-7.987500,51.537500,-0.007670,0.002531
-7.987500,51.562500,-0.000223,0.002687
-7.987500,51.587500,-0.003410,0.001853
-7.987500,51.612500,-0.030899,0.003893
-7.987500,51.637500,-0.058324,0.012051
-7.987500,51.662500,-0.128090,0.036200
-7.987500,51.687500,-0.218633,0.062982
-7.987500,51.712500,-0.389853,0.171317
-7.987500,51.737500,-0.583920,0.394609
-7.987500,51.762500,-0.648821,0.633503
-7.987500,51.787500,-0.646783,0.856719
-7.987500,51.812500,-0.764291,1.116814
-7.987500,51.837500,-0.577634,1.343460
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.031755,0.006961
-7.987500,55.262500,0.021961,0.006343
-7.987500,55.287500,-0.006670,0.007738
-7.987500,55.312500,-0.005815,0.005245
-7.987500,55.337500,0.002940,0.002187
-7.987500,55.362500,0.000132,0.001425
-7.987500,55.387500,-0.003117,0.001409
-7.987500,55.412500,-0.006052,0.002524
-7.987500,55.437500,-0.005398,0.002980
-7.987500,55.462500,-0.007421,0.002993
-7.987500,55.487500,-0.011653,0.004462
-7.987500,55.512500,-0.016206,0.012316
-7.987500,55.537500,-0.008161,0.015950
-7.987500,55.562500,-0.003205,0.018425
-7.987500,55.587500,-0.006710,0.016313
-7.987500,55.612500,-0.007358,0.008754
-7.987500,55.637500,-0.004860,0.004874
-7.987500,55.662500,-0.005808,0.008165
-7.987500,55.687500,-0.011506,0.009431
-7.987500,55.712500,-0.016643,0.007847
-7.987500,55.737500,-0.020484,0.011110
-7.987500,55.762500,-0.019149,0.017915
-7.987500,55.787500,-0.028746,0.015104
-7.987500,55.812500,-0.012060,0.011820
-7.987500,55.837500,-0.001410,0.009503
-7.987500,55.862500,-0.001424,0.008499
-7.987500,55.887500,-0.013273,0.011201
-7.987500,55.912500,-0.009847,0.019607
-7.987500,55.937500,-0.006220,0.023977
-7.987500,55.962500,-0.012064,0.016885
-7.987500,55.987500,-0.008485,0.009578
-7.987500,56.012500,-0.016260,0.006810
-7.987500,56.037500,-0.004759,0.006182
-7.962500,50.962500,-0.001081,-0.000802
-7.962500,50.987500,-0.001551,-0.000732
-7.962500,51.012500,-0.002214,-0.000689
-7.962500,51.037500,-0.002978,-0.000752
-7.962500,51.062500,-0.003437,-0.000947
-7.962500,51.087500,-0.003297,-0.001222
-7.962500,51.112500,-0.002705,-0.001414
-7.962500,51.137500,-0.002376,-0.001512
-7.962500,51.162500,-0.005150,-0.001191
-7.962500,51.187500,-0.019180,0.000015
-7.962500,51.212500,-0.046952,0.002627
-7.962500,51.237500,-0.047801,0.003768
