longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.412500,3.293568,0.772622
-8.037500,55.437500,3.498140,0.820809
-8.037500,55.462500,3.627244,0.851497
-8.037500,55.487500,3.744093,0.883079
-8.037500,55.512500,3.871169,0.912318
-8.037500,55.537500,3.971416,0.944639
-8.037500,55.562500,4.034815,0.966852
-8.037500,55.587500,4.077957,0.981806
-8.037500,55.612500,4.113554,0.986694
-8.037500,55.637500,4.138031,0.987936
-8.037500,55.662500,4.157612,0.983400
-8.037500,55.687500,4.169579,0.977795
-8.037500,55.712500,4.181939,0.973900
-8.037500,55.737500,4.209966,0.969002
-8.037500,55.762500,4.279478,0.966371
-8.037500,55.787500,4.494956,1.002421
-8.037500,55.812500,4.848786,1.066956
-8.037500,55.837500,5.084316,1.108868
-8.037500,55.862500,5.169341,1.133656
-8.037500,55.887500,5.191573,1.158129
-8.037500,55.912500,5.199841,1.175204
-8.037500,55.937500,5.198401,1.190973
-8.037500,55.962500,5.143874,1.190095
-8.037500,55.987500,5.061262,1.172385
-8.037500,56.012500,4.970656,1.147766
-8.037500,56.037500,4.844462,1.119191
-8.012500,50.962500,4.687138,1.263776
-8.012500,50.987500,4.722790,1.273371
-8.012500,51.012500,4.758483,1.278040
-8.012500,51.037500,4.817503,1.285713
-8.012500,51.062500,4.886790,1.297286
-8.012500,51.087500,4.950006,1.314772
-8.012500,51.112500,4.987477,1.337130
-8.012500,51.137500,5.030392,1.353963
-8.012500,51.162500,5.074707,1.368381
-8.012500,51.187500,5.101730,1.377065
-8.012500,51.212500,5.066112,1.365895
-8.012500,51.237500,5.002699,1.356179
-8.012500,51.262500,4.981913,1.363245
-8.012500,51.287500,4.979712,1.373470
-8.012500,51.312500,4.967404,1.377325
-8.012500,51.337500,4.954806,1.378853
-8.012500,51.362500,4.922015,1.370447
-8.012500,51.387500,4.874049,1.347515
-8.012500,51.412500,4.839234,1.330760
-8.012500,51.437500,4.796028,1.308740
-8.012500,51.462500,4.777231,1.274551
-8.012500,51.487500,4.769856,1.242317
-8.012500,51.512500,4.741079,1.225364
-8.012500,51.537500,4.682653,1.224476
-8.012500,51.562500,4.592811,1.207029
-8.012500,51.587500,4.452456,1.172068
-8.012500,51.612500,4.320893,1.139543
-8.012500,51.637500,4.247839,1.122200
-8.012500,51.662500,4.113966,1.092466
-8.012500,51.687500,3.819446,1.044854
-8.012500,51.712500,3.315293,1.047127
-8.012500,51.737500,2.746602,0.927020
-8.012500,51.762500,1.733232,0.754747
-8.012500,51.787500,0.433119,0.434385
-8.012500,51.812500,-0.056442,0.220810
-8.012500,51.837500,-0.078444,0.214999
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.308856,0.110468
-8.012500,55.262500,0.922432,0.281490
-8.012500,55.287500,1.401586,0.397617
-8.012500,55.312500,1.840614,0.485743
-8.012500,55.337500,2.241392,0.562876
-8.012500,55.362500,2.601206,0.633455
-8.012500,55.387500,2.907927,0.695539
-8.012500,55.412500,3.171686,0.748242
-8.012500,55.437500,3.385883,0.795462
-8.012500,55.462500,3.536070,0.832823
-8.012500,55.487500,3.666173,0.867678
-8.012500,55.512500,3.802785,0.902417
-8.012500,55.537500,3.912162,0.938765
-8.012500,55.562500,3.993253,0.967911
-8.012500,55.587500,4.050122,0.982985
-8.012500,55.612500,4.093072,0.993912
-8.012500,55.637500,4.129249,0.997109
-8.012500,55.662500,4.151787,0.992104
-8.012500,55.687500,4.171606,0.987687
-8.012500,55.712500,4.189906,0.984281
-8.012500,55.737500,4.213870,0.980297
-8.012500,55.762500,4.273403,0.974759
-8.012500,55.787500,4.451184,0.998835
-8.012500,55.812500,4.789339,1.062294
-8.012500,55.837500,5.048181,1.110946
-8.012500,55.862500,5.152472,1.135969
-8.012500,55.887500,5.179138,1.161765
-8.012500,55.912500,5.192039,1.180390
-8.012500,55.937500,5.187066,1.198931
-8.012500,55.962500,5.134473,1.199083
-8.012500,55.987500,5.050191,1.179249
-8.012500,56.012500,4.945817,1.151434
-8.012500,56.037500,4.805037,1.117389
-7.987500,50.962500,4.693868,1.263064
-7.987500,50.987500,4.728601,1.271771
-7.987500,51.012500,4.773468,1.278178
-7.987500,51.037500,4.826558,1.287890
-7.987500,51.062500,4.887357,1.301403
-7.987500,51.087500,4.941113,1.323840
-7.987500,51.112500,4.987766,1.345942
-7.987500,51.137500,5.029817,1.360091
-7.987500,51.162500,5.085623,1.371581
-7.987500,51.187500,5.099585,1.379086
-7.987500,51.212500,5.060575,1.368455
-7.987500,51.237500,4.989240,1.350309
-7.987500,51.262500,4.963966,1.352691
-7.987500,51.287500,4.967848,1.364900
-7.987500,51.312500,4.961977,1.371987
-7.987500,51.337500,4.947538,1.376611
-7.987500,51.362500,4.923169,1.375866
-7.987500,51.387500,4.880280,1.356851
-7.987500,51.412500,4.842783,1.331995
-7.987500,51.437500,4.805603,1.311934
-7.987500,51.462500,4.779656,1.279921
-7.987500,51.487500,4.770172,1.241425
-7.987500,51.512500,4.741119,1.220748
-7.987500,51.537500,4.693818,1.219109
-7.987500,51.562500,4.602994,1.206243
-7.987500,51.587500,4.451473,1.168540
-7.987500,51.612500,4.306498,1.133317
-7.987500,51.637500,4.231522,1.118748
-7.987500,51.662500,4.110195,1.092730
-7.987500,51.687500,3.837341,1.038468
-7.987500,51.712500,3.368300,1.032397
-7.987500,51.737500,2.832067,0.980913
-7.987500,51.762500,2.003412,0.812146
-7.987500,51.787500,0.681195,0.543924
-7.987500,51.812500,0.013036,0.272059
-7.987500,51.837500,-0.078444,0.214999
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.308856,0.110468
-7.987500,55.262500,0.873735,0.266702
-7.987500,55.287500,1.295132,0.374008
-7.987500,55.312500,1.700790,0.457152
-7.987500,55.337500,2.132814,0.540708
-7.987500,55.362500,2.509276,0.615925
-7.987500,55.387500,2.797056,0.673901
-7.987500,55.412500,3.046627,0.723383
-7.987500,55.437500,3.264369,0.768856
-7.987500,55.462500,3.427112,0.811231
-7.987500,55.487500,3.571991,0.850047
-7.987500,55.512500,3.710546,0.887878
-7.987500,55.537500,3.836186,0.929503
-7.987500,55.562500,3.941531,0.961824
-7.987500,55.587500,4.014849,0.983956
-7.987500,55.612500,4.073033,0.998954
-7.987500,55.637500,4.116137,1.003883
-7.987500,55.662500,4.150233,1.001836
-7.987500,55.687500,4.171135,0.996868
-7.987500,55.712500,4.194827,0.993652
-7.987500,55.737500,4.221817,0.991086
-7.987500,55.762500,4.275704,0.987937
-7.987500,55.787500,4.432948,1.004369
-7.987500,55.812500,4.752183,1.061346
-7.987500,55.837500,4.999081,1.106978
-7.987500,55.862500,5.121153,1.138880
-7.987500,55.887500,5.158345,1.165679
-7.987500,55.912500,5.176580,1.184428
-7.987500,55.937500,5.171885,1.205367
-7.987500,55.962500,5.122718,1.206364
-7.987500,55.987500,5.035785,1.187566
-7.987500,56.012500,4.920489,1.154953
-7.987500,56.037500,4.757304,1.114327
-7.962500,50.962500,4.693352,1.261609
-7.962500,50.987500,4.742223,1.270819
-7.962500,51.012500,4.789027,1.278292
-7.962500,51.037500,4.836959,1.290182
-7.962500,51.062500,4.885451,1.306221
-7.962500,51.087500,4.936023,1.331485
-7.962500,51.112500,4.986871,1.352003
-7.962500,51.137500,5.030872,1.363840
-7.962500,51.162500,5.080192,1.374796
-7.962500,51.187500,5.092411,1.380792
-7.962500,51.212500,5.043736,1.371009
-7.962500,51.237500,4.974119,1.350633
-7.962500,51.262500,4.950414,1.340956
-7.962500,51.287500,4.951839,1.352585
-7.962500,51.312500,4.950700,1.362392
-7.962500,51.337500,4.938384,1.368237
-7.962500,51.362500,4.915514,1.373299
-7.962500,51.387500,4.881424,1.363815
-7.962500,51.412500,4.841431,1.330624
-7.962500,51.437500,4.807643,1.309152
-7.962500,51.462500,4.779784,1.280488
