longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-3.612500,54.337500,-0.015582,0.010988
-3.612500,54.362500,-0.036462,0.022892
-3.612500,54.387500,-0.065435,0.039730
-3.612500,54.412500,-0.085587,0.052729
-3.612500,54.437500,-0.066973,0.041463
-3.612500,54.462500,-0.066863,0.042303
-3.612500,54.487500,-9999.000000,-9999.000000
-3.612500,54.512500,-9999.000000,-9999.000000
-3.612500,54.537500,-0.116392,0.114515
-3.612500,54.562500,-0.038618,0.052531
-3.612500,54.587500,-0.044543,0.045885
-3.612500,54.612500,-0.022461,0.050573
-3.612500,54.637500,-0.040478,0.126644
-3.612500,54.662500,-0.084222,0.461286
-3.612500,54.687500,-0.070190,0.307457
-3.612500,54.712500,-0.066960,0.247326
-3.612500,54.737500,-0.039196,0.133775
-3.612500,54.762500,-0.040898,0.272606
-3.612500,54.787500,-0.040177,0.546316
-3.612500,54.812500,-0.035994,0.831615
-3.612500,54.837500,-0.037684,1.214596
-3.612500,54.862500,-0.091154,1.894475
-3.612500,54.887500,-9999.000000,-9999.000000
-3.612500,54.912500,-9999.000000,-9999.000000
-3.612500,54.937500,-9999.000000,-9999.000000
-3.612500,54.962500,-9999.000000,-9999.000000
-3.612500,54.987500,-9999.000000,-9999.000000
-3.612500,55.012500,-9999.000000,-9999.000000
-3.612500,55.037500,-9999.000000,-9999.000000
-3.612500,55.062500,-9999.000000,-9999.000000
-3.612500,55.087500,-9999.000000,-9999.000000
-3.612500,55.112500,-9999.000000,-9999.000000
-3.612500,55.137500,-9999.000000,-9999.000000
-3.612500,55.162500,-9999.000000,-9999.000000
-3.612500,55.187500,-9999.000000,-9999.000000
-3.612500,55.212500,-9999.000000,-9999.000000
-3.612500,55.237500,-9999.000000,-9999.000000
-3.612500,55.262500,-9999.000000,-9999.000000
-3.612500,55.287500,-9999.000000,-9999.000000
-3.612500,55.312500,-9999.000000,-9999.000000
-3.612500,55.337500,-9999.000000,-9999.000000
-3.612500,55.362500,-9999.000000,-9999.000000
-3.612500,55.387500,-9999.000000,-9999.000000
-3.612500,55.412500,-9999.000000,-9999.000000
-3.612500,55.437500,-9999.000000,-9999.000000
-3.612500,55.462500,-9999.000000,-9999.000000
-3.612500,55.487500,-9999.000000,-9999.000000
-3.612500,55.512500,-9999.000000,-9999.000000
-3.612500,55.537500,-9999.000000,-9999.000000
-3.612500,55.562500,-9999.000000,-9999.000000
-3.612500,55.587500,-9999.000000,-9999.000000
-3.612500,55.612500,-9999.000000,-9999.000000
-3.612500,55.637500,-9999.000000,-9999.000000
-3.612500,55.662500,-9999.000000,-9999.000000
-3.612500,55.687500,-9999.000000,-9999.000000
-3.612500,55.712500,-9999.000000,-9999.000000
-3.612500,55.737500,-9999.000000,-9999.000000
-3.612500,55.762500,-9999.000000,-9999.000000
-3.612500,55.787500,-9999.000000,-9999.000000
-3.612500,55.812500,-9999.000000,-9999.000000
-3.612500,55.837500,-9999.000000,-9999.000000
-3.612500,55.862500,-9999.000000,-9999.000000
-3.612500,55.887500,-9999.000000,-9999.000000
-3.612500,55.912500,-9999.000000,-9999.000000
-3.612500,55.937500,-9999.000000,-9999.000000
-3.612500,55.962500,-9999.000000,-9999.000000
-3.612500,55.987500,-9999.000000,-9999.000000
-3.612500,56.012500,-9999.000000,-9999.000000
-3.612500,56.037500,-9999.000000,-9999.000000
-3.587500,50.962500,-9999.000000,-9999.000000
-3.587500,50.987500,-9999.000000,-9999.000000
-3.587500,51.012500,-9999.000000,-9999.000000
-3.587500,51.037500,-9999.000000,-9999.000000
-3.587500,51.062500,-9999.000000,-9999.000000
-3.587500,51.087500,-9999.000000,-9999.000000
-3.587500,51.112500,-9999.000000,-9999.000000
-3.587500,51.137500,-9999.000000,-9999.000000
-3.587500,51.162500,-9999.000000,-9999.000000
-3.587500,51.187500,-9999.000000,-9999.000000
-3.587500,51.212500,-9999.000000,-9999.000000
-3.587500,51.237500,0.012309,0.007564
-3.587500,51.262500,0.012309,0.007564
-3.587500,51.287500,0.011081,0.014372
-3.587500,51.312500,0.009300,0.012405
-3.587500,51.337500,0.010725,0.007851
-3.587500,51.362500,0.011992,0.011682
-3.587500,51.387500,0.013878,0.014350
-3.587500,51.412500,0.010807,0.007070
-3.587500,51.437500,-9999.000000,-9999.000000
-3.587500,51.462500,-9999.000000,-9999.000000
-3.587500,51.487500,-9999.000000,-9999.000000
-3.587500,51.512500,-9999.000000,-9999.000000
-3.587500,51.537500,-9999.000000,-9999.000000
-3.587500,51.562500,-9999.000000,-9999.000000
-3.587500,51.587500,-9999.000000,-9999.000000
-3.587500,51.612500,-9999.000000,-9999.000000
-3.587500,51.637500,-9999.000000,-9999.000000
-3.587500,51.662500,-9999.000000,-9999.000000
-3.587500,51.687500,-9999.000000,-9999.000000
-3.587500,51.712500,-9999.000000,-9999.000000
-3.587500,51.737500,-9999.000000,-9999.000000
-3.587500,51.762500,-9999.000000,-9999.000000
-3.587500,51.787500,-9999.000000,-9999.000000
-3.587500,51.812500,-9999.000000,-9999.000000
-3.587500,51.837500,-9999.000000,-9999.000000
-3.587500,51.862500,-9999.000000,-9999.000000
-3.587500,51.887500,-9999.000000,-9999.000000
-3.587500,51.912500,-9999.000000,-9999.000000
-3.587500,51.937500,-9999.000000,-9999.000000
-3.587500,51.962500,-9999.000000,-9999.000000
-3.587500,51.987500,-9999.000000,-9999.000000
-3.587500,52.012500,-9999.000000,-9999.000000
-3.587500,52.037500,-9999.000000,-9999.000000
-3.587500,52.062500,-9999.000000,-9999.000000
-3.587500,52.087500,-9999.000000,-9999.000000
-3.587500,52.112500,-9999.000000,-9999.000000
-3.587500,52.137500,-9999.000000,-9999.000000
-3.587500,52.162500,-9999.000000,-9999.000000
-3.587500,52.187500,-9999.000000,-9999.000000
-3.587500,52.212500,-9999.000000,-9999.000000
-3.587500,52.237500,-9999.000000,-9999.000000
-3.587500,52.262500,-9999.000000,-9999.000000
-3.587500,52.287500,-9999.000000,-9999.000000
-3.587500,52.312500,-9999.000000,-9999.000000
-3.587500,52.337500,-9999.000000,-9999.000000
-3.587500,52.362500,-9999.000000,-9999.000000
-3.587500,52.387500,-9999.000000,-9999.000000
-3.587500,52.412500,-9999.000000,-9999.000000
-3.587500,52.437500,-9999.000000,-9999.000000
-3.587500,52.462500,-9999.000000,-9999.000000
-3.587500,52.487500,-9999.000000,-9999.000000
-3.587500,52.512500,-9999.000000,-9999.000000
-3.587500,52.537500,-9999.000000,-9999.000000
-3.587500,52.562500,-9999.000000,-9999.000000
-3.587500,52.587500,-9999.000000,-9999.000000
-3.587500,52.612500,-9999.000000,-9999.000000
-3.587500,52.637500,-9999.000000,-9999.000000
-3.587500,52.662500,-9999.000000,-9999.000000
-3.587500,52.687500,-9999.000000,-9999.000000
-3.587500,52.712500,-9999.000000,-9999.000000
-3.587500,52.737500,-9999.000000,-9999.000000
-3.587500,52.762500,-9999.000000,-9999.000000
-3.587500,52.787500,-9999.000000,-9999.000000
-3.587500,52.812500,-9999.000000,-9999.000000
-3.587500,52.837500,-9999.000000,-9999.000000
-3.587500,52.862500,-9999.000000,-9999.000000
-3.587500,52.887500,-9999.000000,-9999.000000
-3.587500,52.912500,-9999.000000,-9999.000000
-3.587500,52.937500,-9999.000000,-9999.000000
-3.587500,52.962500,-9999.000000,-9999.000000
-3.587500,52.987500,-9999.000000,-9999.000000
-3.587500,53.012500,-9999.000000,-9999.000000
-3.587500,53.037500,-9999.000000,-9999.000000
-3.587500,53.062500,-9999.000000,-9999.000000
-3.587500,53.087500,-9999.000000,-9999.000000
-3.587500,53.112500,-9999.000000,-9999.000000
-3.587500,53.137500,-9999.000000,-9999.000000
-3.587500,53.162500,-9999.000000,-9999.000000
-3.587500,53.187500,-9999.000000,-9999.000000
-3.587500,53.212500,-9999.000000,-9999.000000
-3.587500,53.237500,-9999.000000,-9999.000000
-3.587500,53.262500,-9999.000000,-9999.000000
-3.587500,53.287500,-9999.000000,-9999.000000
-3.587500,53.312500,0.014828,0.002632
-3.587500,53.337500,0.014828,0.002632
-3.587500,53.362500,0.013316,0.001994
-3.587500,53.387500,0.011588,0.003669
-3.587500,53.412500,0.009918,0.004875
-3.587500,53.437500,0.008688,0.005464
-3.587500,53.462500,0.007347,0.004909
-3.587500,53.487500,0.007220,0.003731
-3.587500,53.512500,0.008459,0.002416
-3.587500,53.537500,0.009346,0.001447
-3.587500,53.562500,0.009385,0.001490
-3.587500,53.587500,0.009227,0.001349
-3.587500,53.612500,0.009206,0.001125
-3.587500,53.637500,0.008665,0.000986
-3.587500,53.662500,0.007732,0.001071
-3.587500,53.687500,0.007259,0.001253
-3.587500,53.712500,0.008408,0.001362
-3.587500,53.737500,0.009416,0.001112
-3.587500,53.762500,0.009834,0.000964
-3.587500,53.787500,0.010146,0.000985
-3.587500,53.812500,0.010510,0.000915
-3.587500,53.837500,0.010452,0.000799
-3.587500,53.862500,0.009752,0.000727
-3.587500,53.887500,0.009165,0.000708
-3.587500,53.912500,0.008787,0.000945
-3.587500,53.937500,0.008138,0.001682
-3.587500,53.962500,0.003391,0.005035
-3.587500,53.987500,0.002672,0.006278
-3.587500,54.012500,0.000066,0.006863
-3.587500,54.037500,0.007488,0.004297
-3.587500,54.062500,0.007989,0.004002
-3.587500,54.087500,0.008516,0.003778
-3.587500,54.112500,0.009511,0.003476
-3.587500,54.137500,0.009065,0.002993
-3.587500,54.162500,0.006548,0.004265
-3.587500,54.187500,0.003251,0.006668
-3.587500,54.212500,-0.002811,0.010730
-3.587500,54.237500,-0.001995,0.010290
-3.587500,54.262500,-0.009054,0.011968
-3.587500,54.287500,-0.016706,0.012874
-3.587500,54.312500,-0.009835,0.009322
-3.587500,54.337500,-0.007661,0.007682
-3.587500,54.362500,-0.032560,0.020197
-3.587500,54.387500,-0.063928,0.036913
-3.587500,54.412500,-0.077381,0.043412
-3.587500,54.437500,-0.014139,0.014199
-3.587500,54.462500,-0.014139,0.014199
-3.587500,54.487500,-9999.000000,-9999.000000
-3.587500,54.512500,-9999.000000,-9999.000000
-3.587500,54.537500,-9999.000000,-9999.000000
-3.587500,54.562500,-0.044543,0.045885
-3.587500,54.587500,-0.044543,0.045885
-3.587500,54.612500,-0.022461,0.050573
-3.587500,54.637500,-0.040478,0.126644
-3.587500,54.662500,-0.106626,0.546567
-3.587500,54.687500,-0.104508,0.744983
-3.587500,54.712500,-0.083375,0.380565
-3.587500,54.737500,-0.057143,0.191699
-3.587500,54.762500,-0.039289,0.239350
-3.587500,54.787500,-0.040787,0.495169
-3.587500,54.812500,-0.038464,0.777421
-3.587500,54.837500,-0.034467,1.117691
-3.587500,54.862500,-0.091154,1.894475
-3.587500,54.887500,-9999.000000,-9999.000000
-3.587500,54.912500,-9999.000000,-9999.000000
-3.587500,54.937500,-9999.000000,-9999.000000
-3.587500,54.962500,-9999.000000,-9999.000000
-3.587500,54.987500,-9999.000000,-9999.000000
-3.587500,55.012500,-9999.000000,-9999.000000
-3.587500,55.037500,-9999.000000,-9999.000000
-3.587500,55.062500,-9999.000000,-9999.000000
-3.587500,55.087500,-9999.000000,-9999.000000
-3.587500,55.112500,-9999.000000,-9999.000000
-3.587500,55.137500,-9999.000000,-9999.000000
-3.587500,55.162500,-9999.000000,-9999.000000
-3.587500,55.187500,-9999.000000,-9999.000000
-3.587500,55.212500,-9999.000000,-9999.000000
-3.587500,55.237500,-9999.000000,-9999.000000
-3.587500,55.262500,-9999.000000,-9999.000000
-3.587500,55.287500,-9999.000000,-9999.000000
-3.587500,55.312500,-9999.000000,-9999.000000
-3.587500,55.337500,-9999.000000,-9999.000000
-3.587500,55.362500,-9999.000000,-9999.000000
-3.587500,55.387500,-9999.000000,-9999.000000
-3.587500,55.412500,-9999.000000,-9999.000000
-3.587500,55.437500,-9999.000000,-9999.000000
-3.587500,55.462500,-9999.000000,-9999.000000
-3.587500,55.487500,-9999.000000,-9999.000000
-3.587500,55.512500,-9999.000000,-9999.000000
-3.587500,55.537500,-9999.000000,-9999.000000
-3.587500,55.562500,-9999.000000,-9999.000000
-3.587500,55.587500,-9999.000000,-9999.000000
-3.587500,55.612500,-9999.000000,-9999.000000
-3.587500,55.637500,-9999.000000,-9999.000000
-3.587500,55.662500,-9999.000000,-9999.000000
-3.587500,55.687500,-9999.000000,-9999.000000
-3.587500,55.712500,-9999.000000,-9999.000000
-3.587500,55.737500,-9999.000000,-9999.000000
-3.587500,55.762500,-9999.000000,-9999.000000
-3.587500,55.787500,-9999.000000,-9999.000000
-3.587500,55.812500,-9999.000000,-9999.000000
-3.587500,55.837500,-9999.000000,-9999.000000
-3.587500,55.862500,-9999.000000,-9999.000000
-3.587500,55.887500,-9999.000000,-9999.000000
-3.587500,55.912500,-9999.000000,-9999.000000
-3.587500,55.937500,-9999.000000,-9999.000000
-3.587500,55.962500,-9999.000000,-9999.000000
-3.587500,55.987500,-9999.000000,-9999.000000
-3.587500,56.012500,-9999.000000,-9999.000000
-3.587500,56.037500,-9999.000000,-9999.000000
-3.562500,50.962500,-9999.000000,-9999.000000
-3.562500,50.987500,-9999.000000,-9999.000000
-3.562500,51.012500,-9999.000000,-9999.000000
-3.562500,51.037500,-9999.000000,-9999.000000
-3.562500,51.062500,-9999.000000,-9999.000000
-3.562500,51.087500,-9999.000000,-9999.000000
-3.562500,51.112500,-9999.000000,-9999.000000
-3.562500,51.137500,-9999.000000,-9999.000000
-3.562500,51.162500,-9999.000000,-9999.000000
-3.562500,51.187500,-9999.000000,-9999.000000
-3.562500,51.212500,-9999.000000,-9999.000000
-3.562500,51.237500,0.011677,0.006990
-3.562500,51.262500,0.011677,0.006990
-3.562500,51.287500,0.010965,0.031024
-3.562500,51.312500,0.008829,0.019566
-3.562500,51.337500,0.010494,0.010362
-3.562500,51.362500,0.013651,0.019391
-3.562500,51.387500,0.012962,0.013869
-3.562500,51.412500,-9999.000000,-9999.000000
-3.562500,51.437500,-9999.000000,-9999.000000
-3.562500,51.462500,-9999.000000,-9999.000000
-3.562500,51.487500,-9999.000000,-9999.000000
-3.562500,51.512500,-9999.000000,-9999.000000
-3.562500,51.537500,-9999.000000,-9999.000000
-3.562500,51.562500,-9999.000000,-9999.000000
-3.562500,51.587500,-9999.000000,-9999.000000
-3.562500,51.612500,-9999.000000,-9999.000000
-3.562500,51.637500,-9999.000000,-9999.000000
-3.562500,51.662500,-9999.000000,-9999.000000
-3.562500,51.687500,-9999.000000,-9999.000000
-3.562500,51.712500,-9999.000000,-9999.000000
-3.562500,51.737500,-9999.000000,-9999.000000
-3.562500,51.762500,-9999.000000,-9999.000000
-3.562500,51.787500,-9999.000000,-9999.000000
-3.562500,51.812500,-9999.000000,-9999.000000
-3.562500,51.837500,-9999.000000,-9999.000000
-3.562500,51.862500,-9999.000000,-9999.000000
-3.562500,51.887500,-9999.000000,-9999.000000
-3.562500,51.912500,-9999.000000,-9999.000000
-3.562500,51.937500,-9999.000000,-9999.000000
-3.562500,51.962500,-9999.000000,-9999.000000
-3.562500,51.987500,-9999.000000,-9999.000000
-3.562500,52.012500,-9999.000000,-9999.000000
-3.562500,52.037500,-9999.000000,-9999.000000
-3.562500,52.062500,-9999.000000,-9999.000000
-3.562500,52.087500,-9999.000000,-9999.000000
-3.562500,52.112500,-9999.000000,-9999.000000
-3.562500,52.137500,-9999.000000,-9999.000000
-3.562500,52.162500,-9999.000000,-9999.000000
-3.562500,52.187500,-9999.000000,-9999.000000
-3.562500,52.212500,-9999.000000,-9999.000000
-3.562500,52.237500,-9999.000000,-9999.000000
-3.562500,52.262500,-9999.000000,-9999.000000
-3.562500,52.287500,-9999.000000,-9999.000000
-3.562500,52.312500,-9999.000000,-9999.000000
-3.562500,52.337500,-9999.000000,-9999.000000
-3.562500,52.362500,-9999.000000,-9999.000000
-3.562500,52.387500,-9999.000000,-9999.000000
-3.562500,52.412500,-9999.000000,-9999.000000
-3.562500,52.437500,-9999.000000,-9999.000000
-3.562500,52.462500,-9999.000000,-9999.000000
-3.562500,52.487500,-9999.000000,-9999.000000
-3.562500,52.512500,-9999.000000,-9999.000000
-3.562500,52.537500,-9999.000000,-9999.000000
-3.562500,52.562500,-9999.000000,-9999.000000
-3.562500,52.587500,-9999.000000,-9999.000000
-3.562500,52.612500,-9999.000000,-9999.000000
-3.562500,52.637500,-9999.000000,-9999.000000
-3.562500,52.662500,-9999.000000,-9999.000000
-3.562500,52.687500,-9999.000000,-9999.000000
-3.562500,52.712500,-9999.000000,-9999.000000
-3.562500,52.737500,-9999.000000,-9999.000000
-3.562500,52.762500,-9999.000000,-9999.000000
-3.562500,52.787500,-9999.000000,-9999.000000
-3.562500,52.812500,-9999.000000,-9999.000000
-3.562500,52.837500,-9999.000000,-9999.000000
-3.562500,52.862500,-9999.000000,-9999.000000
-3.562500,52.887500,-9999.000000,-9999.000000
-3.562500,52.912500,-9999.000000,-9999.000000
-3.562500,52.937500,-9999.000000,-9999.000000
-3.562500,52.962500,-9999.000000,-9999.000000
-3.562500,52.987500,-9999.000000,-9999.000000
-3.562500,53.012500,-9999.000000,-9999.000000
-3.562500,53.037500,-9999.000000,-9999.000000
-3.562500,53.062500,-9999.000000,-9999.000000
-3.562500,53.087500,-9999.000000,-9999.000000
-3.562500,53.112500,-9999.000000,-9999.000000
-3.562500,53.137500,-9999.000000,-9999.000000
-3.562500,53.162500,-9999.000000,-9999.000000
-3.562500,53.187500,-9999.000000,-9999.000000
-3.562500,53.212500,-9999.000000,-9999.000000
-3.562500,53.237500,-9999.000000,-9999.000000
-3.562500,53.262500,-9999.000000,-9999.000000
-3.562500,53.287500,-9999.000000,-9999.000000
-3.562500,53.312500,0.015058,0.003913
-3.562500,53.337500,0.015058,0.003913
-3.562500,53.362500,0.013855,0.002512
-3.562500,53.387500,0.011912,0.003248
-3.562500,53.412500,0.010888,0.004329
-3.562500,53.437500,0.009629,0.004397
-3.562500,53.462500,0.009096,0.004273
-3.562500,53.487500,0.008440,0.003635
-3.562500,53.512500,0.008855,0.002624
-3.562500,53.537500,0.009569,0.001732
-3.562500,53.562500,0.009851,0.001629
-3.562500,53.587500,0.009755,0.001316
-3.562500,53.612500,0.009476,0.001259
-3.562500,53.637500,0.008929,0.001251
-3.562500,53.662500,0.007929,0.001283
-3.562500,53.687500,0.007280,0.001437
-3.562500,53.712500,0.008586,0.001549
-3.562500,53.737500,0.009637,0.001273
-3.562500,53.762500,0.010125,0.001117
-3.562500,53.787500,0.010574,0.001161
-3.562500,53.812500,0.010870,0.001075
-3.562500,53.837500,0.010972,0.000779
-3.562500,53.862500,0.010681,0.000439
-3.562500,53.887500,0.010452,0.000226
-3.562500,53.912500,0.010216,0.000069
-3.562500,53.937500,0.009592,0.000539
-3.562500,53.962500,0.008034,0.001938
-3.562500,53.987500,0.003618,0.005266
-3.562500,54.012500,0.002667,0.006188
-3.562500,54.037500,-0.001766,0.008246
-3.562500,54.062500,0.007022,0.004172
-3.562500,54.087500,0.008896,0.004058
-3.562500,54.112500,0.009751,0.004174
-3.562500,54.137500,0.009363,0.003188
-3.562500,54.162500,0.005968,0.005221
-3.562500,54.187500,-0.003325,0.013110
-3.562500,54.212500,-0.008092,0.019049
-3.562500,54.237500,-0.005174,0.017643
-3.562500,54.262500,-0.027370,0.018374
-3.562500,54.287500,-0.022839,0.015173
-3.562500,54.312500,-0.006763,0.007564
-3.562500,54.337500,-0.003061,0.006426
-3.562500,54.362500,-0.032822,0.019074
-3.562500,54.387500,-0.042812,0.024248
-3.562500,54.412500,-0.048247,0.029301
-3.562500,54.437500,-0.014139,0.014199
-3.562500,54.462500,-9999.000000,-9999.000000
-3.562500,54.487500,-9999.000000,-9999.000000
-3.562500,54.512500,-9999.000000,-9999.000000
-3.562500,54.537500,-9999.000000,-9999.000000
-3.562500,54.562500,-9999.000000,-9999.000000
-3.562500,54.587500,-9999.000000,-9999.000000
-3.562500,54.612500,-9999.000000,-9999.000000
-3.562500,54.637500,-9999.000000,-9999.000000
-3.562500,54.662500,-0.106626,0.546567
-3.562500,54.687500,-0.250927,1.877398
-3.562500,54.712500,-0.125087,0.836058
-3.562500,54.737500,-0.058232,0.260828
-3.562500,54.762500,-0.038343,0.203222
-3.562500,54.787500,-0.052186,0.472387
-3.562500,54.812500,-0.025785,0.674170
-3.562500,54.837500,-0.028997,0.957820
-3.562500,54.862500,-0.071337,1.593740
-3.562500,54.887500,-0.140497,2.138831
-3.562500,54.912500,-9999.000000,-9999.000000
-3.562500,54.937500,-0.473181,2.780931
-3.562500,54.962500,-0.473181,2.780931
-3.562500,54.987500,-9999.000000,-9999.000000
-3.562500,55.012500,-9999.000000,-9999.000000
-3.562500,55.037500,-9999.000000,-9999.000000
-3.562500,55.062500,-9999.000000,-9999.000000
-3.562500,55.087500,-9999.000000,-9999.000000
-3.562500,55.112500,-9999.000000,-9999.000000
-3.562500,55.137500,-9999.000000,-9999.000000
-3.562500,55.162500,-9999.000000,-9999.000000
-3.562500,55.187500,-9999.000000,-9999.000000
-3.562500,55.212500,-9999.000000,-9999.000000
-3.562500,55.237500,-9999.000000,-9999.000000
-3.562500,55.262500,-9999.000000,-9999.000000
-3.562500,55.287500,-9999.000000,-9999.000000
-3.562500,55.312500,-9999.000000,-9999.000000
-3.562500,55.337500,-9999.000000,-9999.000000
-3.562500,55.362500,-9999.000000,-9999.000000
-3.562500,55.387500,-9999.000000,-9999.000000
-3.562500,55.412500,-9999.000000,-9999.000000
-3.562500,55.437500,-9999.000000,-9999.000000
-3.562500,55.462500,-9999.000000,-9999.000000
-3.562500,55.487500,-9999.000000,-9999.000000
-3.562500,55.512500,-9999.000000,-9999.000000
-3.562500,55.537500,-9999.000000,-9999.000000
-3.562500,55.562500,-9999.000000,-9999.000000
-3.562500,55.587500,-9999.000000,-9999.000000
-3.562500,55.612500,-9999.000000,-9999.000000
-3.562500,55.637500,-9999.000000,-9999.000000
-3.562500,55.662500,-9999.000000,-9999.000000
-3.562500,55.687500,-9999.000000,-9999.000000
-3.562500,55.712500,-9999.000000,-9999.000000
-3.562500,55.737500,-9999.000000,-9999.000000
-3.562500,55.762500,-9999.000000,-9999.000000
-3.562500,55.787500,-9999.000000,-9999.000000
-3.562500,55.812500,-9999.000000,-9999.000000
-3.562500,55.837500,-9999.000000,-9999.000000
-3.562500,55.862500,-9999.000000,-9999.000000
-3.562500,55.887500,-9999.000000,-9999.000000
-3.562500,55.912500,-9999.000000,-9999.000000
-3.562500,55.937500,-9999.000000,-9999.000000
-3.562500,55.962500,-9999.000000,-9999.000000
-3.562500,55.987500,-9999.000000,-9999.000000
-3.562500,56.012500,-9999.000000,-9999.000000
-3.562500,56.037500,-9999.000000,-9999.000000
-3.537500,50.962500,-9999.000000,-9999.000000
-3.537500,50.987500,-9999.000000,-9999.000000
-3.537500,51.012500,-9999.000000,-9999.000000
-3.537500,51.037500,-9999.000000,-9999.000000
-3.537500,51.062500,-9999.000000,-9999.000000
-3.537500,51.087500,-9999.000000,-9999.000000
-3.537500,51.112500,-9999.000000,-9999.000000
-3.537500,51.137500,-9999.000000,-9999.000000
-3.537500,51.162500,-9999.000000,-9999.000000
-3.537500,51.187500,-9999.000000,-9999.000000
-3.537500,51.212500,-9999.000000,-9999.000000
-3.537500,51.237500,-0.005851,0.019596
-3.537500,51.262500,0.010848,0.008624
-3.537500,51.287500,0.009756,0.030588
-3.537500,51.312500,0.008281,0.029633
-3.537500,51.337500,0.009795,0.007863
-3.537500,51.362500,0.014744,0.030492
-3.537500,51.387500,0.012962,0.013869
-3.537500,51.412500,-9999.000000,-9999.000000
-3.537500,51.437500,-9999.000000,-9999.000000
-3.537500,51.462500,-9999.000000,-9999.000000
-3.537500,51.487500,-9999.000000,-9999.000000
-3.537500,51.512500,-9999.000000,-9999.000000
-3.537500,51.537500,-9999.000000,-9999.000000
-3.537500,51.562500,-9999.000000,-9999.000000
-3.537500,51.587500,-9999.000000,-9999.000000
-3.537500,51.612500,-9999.000000,-9999.000000
-3.537500,51.637500,-9999.000000,-9999.000000
-3.537500,51.662500,-9999.000000,-9999.000000
-3.537500,51.687500,-9999.000000,-9999.000000
-3.537500,51.712500,-9999.000000,-9999.000000
-3.537500,51.737500,-9999.000000,-9999.000000
-3.537500,51.762500,-9999.000000,-9999.000000
-3.537500,51.787500,-9999.000000,-9999.000000
-3.537500,51.812500,-9999.000000,-9999.000000
-3.537500,51.837500,-9999.000000,-9999.000000
-3.537500,51.862500,-9999.000000,-9999.000000
-3.537500,51.887500,-9999.000000,-9999.000000
-3.537500,51.912500,-9999.000000,-9999.000000
-3.537500,51.937500,-9999.000000,-9999.000000
-3.537500,51.962500,-9999.000000,-9999.000000
-3.537500,51.987500,-9999.000000,-9999.000000
-3.537500,52.012500,-9999.000000,-9999.000000
-3.537500,52.037500,-9999.000000,-9999.000000
-3.537500,52.062500,-9999.000000,-9999.000000
-3.537500,52.087500,-9999.000000,-9999.000000
-3.537500,52.112500,-9999.000000,-9999.000000
-3.537500,52.137500,-9999.000000,-9999.000000
-3.537500,52.162500,-9999.000000,-9999.000000
-3.537500,52.187500,-9999.000000,-9999.000000
-3.537500,52.212500,-9999.000000,-9999.000000
-3.537500,52.237500,-9999.000000,-9999.000000
-3.537500,52.262500,-9999.000000,-9999.000000
-3.537500,52.287500,-9999.000000,-9999.000000
-3.537500,52.312500,-9999.000000,-9999.000000
-3.537500,52.337500,-9999.000000,-9999.000000
-3.537500,52.362500,-9999.000000,-9999.000000
-3.537500,52.387500,-9999.000000,-9999.000000
-3.537500,52.412500,-9999.000000,-9999.000000
-3.537500,52.437500,-9999.000000,-9999.000000
-3.537500,52.462500,-9999.000000,-9999.000000
-3.537500,52.487500,-9999.000000,-9999.000000
-3.537500,52.512500,-9999.000000,-9999.000000
-3.537500,52.537500,-9999.000000,-9999.000000
-3.537500,52.562500,-9999.000000,-9999.000000
-3.537500,52.587500,-9999.000000,-9999.000000
-3.537500,52.612500,-9999.000000,-9999.000000
-3.537500,52.637500,-9999.000000,-9999.000000
-3.537500,52.662500,-9999.000000,-9999.000000
-3.537500,52.687500,-9999.000000,-9999.000000
-3.537500,52.712500,-9999.000000,-9999.000000
-3.537500,52.737500,-9999.000000,-9999.000000
-3.537500,52.762500,-9999.000000,-9999.000000
-3.537500,52.787500,-9999.000000,-9999.000000
-3.537500,52.812500,-9999.000000,-9999.000000
-3.537500,52.837500,-9999.000000,-9999.000000
-3.537500,52.862500,-9999.000000,-9999.000000
-3.537500,52.887500,-9999.000000,-9999.000000
-3.537500,52.912500,-9999.000000,-9999.000000
-3.537500,52.937500,-9999.000000,-9999.000000
-3.537500,52.962500,-9999.000000,-9999.000000
-3.537500,52.987500,-9999.000000,-9999.000000
-3.537500,53.012500,-9999.000000,-9999.000000
-3.537500,53.037500,-9999.000000,-9999.000000
-3.537500,53.062500,-9999.000000,-9999.000000
-3.537500,53.087500,-9999.000000,-9999.000000
-3.537500,53.112500,-9999.000000,-9999.000000
-3.537500,53.137500,-9999.000000,-9999.000000
-3.537500,53.162500,-9999.000000,-9999.000000
-3.537500,53.187500,-9999.000000,-9999.000000
-3.537500,53.212500,-9999.000000,-9999.000000
-3.537500,53.237500,-9999.000000,-9999.000000
-3.537500,53.262500,-9999.000000,-9999.000000
-3.537500,53.287500,-9999.000000,-9999.000000
-3.537500,53.312500,0.013957,0.009503
-3.537500,53.337500,0.013957,0.009503
-3.537500,53.362500,0.014146,0.002589
-3.537500,53.387500,0.012526,0.003055
-3.537500,53.412500,0.011030,0.004185
-3.537500,53.437500,0.010262,0.004398
-3.537500,53.462500,0.009865,0.004040
-3.537500,53.487500,0.008945,0.003908
-3.537500,53.512500,0.008749,0.003180
-3.537500,53.537500,0.009597,0.002117
-3.537500,53.562500,0.010149,0.001713
-3.537500,53.587500,0.010129,0.001354
